CNN,streetname,from_st,to_st,addrange,limits,from_cnn,to_cnn
2928000,BENTON AVE,COLLEGE AVE,JUSTIN DR,200 - 277,COLLEGE AVE to JUSTIN DR (200 - 277),21239000,21237000
500000,11TH AVE,LINCOLN WAY,IRVING ST,1200 - 1299,LINCOLN WAY to IRVING ST (1200 - 1299),27172000,27170000
666000,15TH ST,CASTRO ST,BEAVER ST,2300 - 2399,CASTRO ST to BEAVER ST (2300 - 2399),25824000,25826000
9852000,OCEAN AVE,21ST AVE,22ND AVE,2900 - 2951,21ST AVE to 22ND AVE (2900 - 2951),23085000,23087000
13180000,VARNEY PL,JACK LONDON ALY,3RD ST,1 - 99,JACK LONDON ALY to 3RD ST (1 - 99),23815000,23817000
833000,18TH AVE,CABRILLO ST,FULTON ST,700 - 799,CABRILLO ST to FULTON ST (700 - 799),27463000,27462000
10824000,QUESADA AVE,SELBY ST,INDUSTRIAL ST,2200 - 2299,SELBY ST to INDUSTRIAL ST (2200 - 2299),20756000,20757000
262000,4TH ST,BRYANT ST \ I-80 E OFF RAMP,WELSH ST,500 - 541,BRYANT ST \ I-80 E OFF RAMP to WELSH ST (500 - 541),23834000,23833000
12021000,SOUTH VAN NESS AVE,15TH ST,ADAIR ST,400 - 468,15TH ST to ADAIR ST (400 - 468),24341000,24340000
3998000,CHRISTOPHER DR,FOREST KNOLLS DR,CRESTMONT DR \ GLENHAVEN LN,5 - 199,FOREST KNOLLS DR to CRESTMONT DR \ GLENHAVEN LN (5 - 199),26254000,27036000
10358000,PERINE PL,STEINER ST,PIERCE ST,1 - 99,STEINER ST to PIERCE ST (1 - 99),26635000,26644000
7854000,KIRKHAM ST,16TH AVE,17TH AVE,1200 - 1299,16TH AVE to 17TH AVE (1200 - 1299),27353000,27354000
6892000,HERNANDEZ AVE,GARCIA AVE \ VASQUEZ AVE,MERCED AVE,200 - 299,GARCIA AVE \ VASQUEZ AVE to MERCED AVE (200 - 299),22854000,22864000
8174000,LAUREL ST,CALIFORNIA ST,MAYFAIR DR,500 - 530,CALIFORNIA ST to MAYFAIR DR (500 - 530),26920000,26919000
11802000,SHERIDAN ST,9TH ST,10TH ST,1 - 99,9TH ST to 10TH ST (1 - 99),24212000,24232000
19308000,I-280 NORTHBOUND,I-280 N ON RAMP,I-280 N OFF RAMP,0 - 0,I-280 N ON RAMP to I-280 N OFF RAMP (0 - 0),52128000,52305000
800000,17TH ST,ALBION ST,DEARBORN ST,3442 - 3459,ALBION ST to DEARBORN ST (3442 - 3459),25692000,25687000
8458201,LOMBARD ST,BUCHANAN ST,WEBSTER ST,1900 - 1998,BUCHANAN ST to WEBSTER ST (1900 - 1998) -- NORTH --,26737000,26748000
8417000,LOBOS ST,PLYMOUTH AVE,CAPITOL AVE,100 - 199,PLYMOUTH AVE to CAPITOL AVE (100 - 199),21596000,22474000
11791201,SHAKESPEARE ST,RHINE ST,COUNTY LINE,101 - 169,RHINE ST to COUNTY LINE (101 - 169) -- SOUTH --,33704000,52076000
9747101,OSHAUGHNESSY BLVD,PORTOLA DR \ WOODSIDE AVE,DEL VALE AVE,1 - 399,PORTOLA DR \ WOODSIDE AVE to DEL VALE AVE (1 - 399) -- EAST --,22436000,33003000
4899000,DONAHUE ST,JERROLD AVE,KIRKWOOD AVE,300 - 399,JERROLD AVE to KIRKWOOD AVE (300 - 399),33121000,33122000
4261000,COLIN PL,END,JONES ST,1 - 99,END to JONES ST (1 - 99),50268000,24963000
7086000,HUGO ST,5TH AVE,6TH AVE,400 - 499,5TH AVE to 6TH AVE (400 - 499),27085000,27086000
8461101,LOMBARD ST,STEINER ST,PIERCE ST,2201 - 2299,STEINER ST to PIERCE ST (2201 - 2299) -- SOUTH --,26770000,26965000
7419000,JADE PL,GOLD MINE DR,END,1 - 99,GOLD MINE DR to END (1 - 99),22035000,51470000
3861000,CENTRAL AVE,HAIGHT ST,PAGE ST,100 - 199,HAIGHT ST to PAGE ST (100 - 199),26340000,26324000
4513000,CRESTA VISTA DR,COVENTRY CT,BELLA VISTA WAY,348 - 399,COVENTRY CT to BELLA VISTA WAY (348 - 399),22383000,22381000
6280000,GOLDEN GATE AVE,CENTRAL AVE,MASONIC AVE,2100 - 2199,CENTRAL AVE to MASONIC AVE (2100 - 2199),26384000,26383000
8941000,MEADOWBROOK DR,OCEAN AVE,EUCALYPTUS DR,100 - 199,OCEAN AVE to EUCALYPTUS DR (100 - 199),23129000,33504000
5854000,FREDERICK ST,STANYAN ST,WILLARD ST,500 - 599,STANYAN ST to WILLARD ST (500 - 599),26427000,26431000
7781000,KEITH ST,NEWCOMB AVE,OAKDALE AVE,1300 - 1399,NEWCOMB AVE to OAKDALE AVE (1300 - 1399),20197000,20156000
11737000,SELBY ST,NAPOLEON ST,DAVIDSON AVE,10 - 99,NAPOLEON ST to DAVIDSON AVE (10 - 99),51971000,33108000
11508000,SANCHEZ ST,14TH ST,HENRY ST,100 - 149,14TH ST to HENRY ST (100 - 149),25977000,25976000
13075000,VALENCIA ST,26TH ST,CESAR CHAVEZ ST,1500 - 1550,26TH ST to CESAR CHAVEZ ST (1500 - 1550),21346000,21345000
19852101,LAKE MERCED HILL ST SOUTH,LAKE MERCED HILL ST,LAKE MERCED HILL ST,111 - 137,LAKE MERCED HILL ST to LAKE MERCED HILL ST (111 - 137) -- EAST --,52221000,52222000
5615000,FLORENTINE AVE,MISSION ST,MORSE ST,1 - 99,MISSION ST to MORSE ST (1 - 99),21507000,21508000
4489000,CRESCENT AVE,ROSCOE ST,PORTER ST,289 - 325,ROSCOE ST to PORTER ST (289 - 325),21204000,21203000
4924000,DORANTES AVE,CORTES AVE,END,298 - 399,CORTES AVE to END (298 - 399),22969000,50638000
3605000,CALIFORNIA ST,28TH AVE,29TH AVE,6600 - 6699,28TH AVE to 29TH AVE (6600 - 6699),28017000,28018000
8510000,GREAT HWY,JUDAH ST,KIRKHAM ST \ LA PLAYA,1400 - 1499,JUDAH ST to KIRKHAM ST \ LA PLAYA (1400 - 1499),27959000,27945000
6230000,GOETHE ST,SAN JOSE AVE,CRYSTAL ST \ DE LONG ST \ RHINE ST,100 - 199,SAN JOSE AVE to CRYSTAL ST \ DE LONG ST \ RHINE ST (100 - 199),22464000,22463000
2999000,BOALT ST,GILMAN AVE,HOLLISTER AVE,0 - 0,GILMAN AVE to HOLLISTER AVE (0 - 0),51950000,51949000
8182000,LAWRENCE AVE,ALEMANY BLVD,DE WOLF ST,200 - 249,ALEMANY BLVD to DE WOLF ST (200 - 249),21579000,21588000
9814201,OCEAN AVE,SAN JOSE AVE,I-280 N ON RAMP,400 - 598,SAN JOSE AVE to I-280 N ON RAMP (400 - 598) -- NORTH --,22102000,52238000
5421000,FARVIEW CT,MARVIEW WAY,FREDELA LN,1 - 49,MARVIEW WAY to FREDELA LN (1 - 49),32949000,32948000
11467204,SAN JOSE AVE,SAGAMORE ST,PLYMOUTH AVE \ SICKLES AVE,2952 - 2998,SAGAMORE ST to PLYMOUTH AVE \ SICKLES AVE (2952 - 2998) -- NORTH --,33722000,22456000
8344201,LINCOLN WAY,5TH AVE,6TH AVE,400 - 498,5TH AVE to 6TH AVE (400 - 498) -- NORTH --,27196000,27087000
12082000,STANYAN ST,MCALLISTER ST,MCALLISTER ST,277 - 299,MCALLISTER ST to MCALLISTER ST (277 - 299),26477000,26476000
2479101,CESAR CHAVEZ ST,BAY SHORE BLVD \ VERMONT ST,BAY SHORE BLVD,2627 - 2799,BAY SHORE BLVD \ VERMONT ST to BAY SHORE BLVD (2627 - 2799) -- SOUTH --,33729000,33283000
4930000,DORE ST,FOLSOM ST,END,100 - 199,FOLSOM ST to END (100 - 199),24234000,50693000
6763000,HARRISON ST,END,END,3314 - 3359,END to END (3314 - 3359),51869000,52213000
731000,16TH ST,CALEDONIA ST,VALENCIA ST,3072 - 3099,CALEDONIA ST to VALENCIA ST (3072 - 3099),24184000,24183000
10239000,PANORAMA DR,STARVIEW WAY,OLYMPIA WAY,300 - 399,STARVIEW WAY to OLYMPIA WAY (300 - 399),26235000,26237000
7122000,HYDE ST,POST ST,SUTTER ST,700 - 799,POST ST to SUTTER ST (700 - 799),25156000,25163000
4640101,DE HARO ST,END,END,0 - 0,END to END (0 - 0),33750000,35025000
10934000,RANKIN ST,PALOU AVE,QUESADA AVE,1400 - 1499,PALOU AVE to QUESADA AVE (1400 - 1499),20749000,20751000
5802000,FRANKLIN ST,HAYES ST,IVY ST,300 - 348,HAYES ST to IVY ST (300 - 348),24451000,24471000
4029000,CHURCH ST,25TH ST,CLIPPER ST,1300 - 1349,25TH ST to CLIPPER ST (1300 - 1349),25636000,25611000
8964000,MENDELL ST,MCKINNON AVE,NEWCOMB AVE,1200 - 1299,MCKINNON AVE to NEWCOMB AVE (1200 - 1299),20212000,20661000
12935000,22ND ST,MARYLAND ST,END,0 - 0,MARYLAND ST to END (0 - 0),51599000,33655000
10504000,PIXLEY ST,WEBSTER ST,FILLMORE ST,100 - 199,WEBSTER ST to FILLMORE ST (100 - 199),26745000,26746000
4809101,DIVISADERO ST,EDDY ST,ELLIS ST,1201 - 1299,EDDY ST to ELLIS ST (1201 - 1299) -- WEST --,26076000,26800000
11484000,SAN LEANDRO WAY,SAINT FRANCIS BLVD,MONTEREY BLVD,100 - 199,SAINT FRANCIS BLVD to MONTEREY BLVD (100 - 199),22932000,22930000
6493000,GREENWICH ST,KRAMER PL,STOCKTON ST,514 - 599,KRAMER PL to STOCKTON ST (514 - 599),25392000,25395000
13155102,VAN NESS AVE,FERN ST,BUSH ST,1351 - 1399,FERN ST to BUSH ST (1351 - 1399) -- WEST --,30077000,25223000
10913000,RANDALL ST,WHITNEY ST,SANCHEZ ST,200 - 248,WHITNEY ST to SANCHEZ ST (200 - 248),21879000,21887000
12532005,TERRY A FRANCOIS BLVD,WARRIORS WAY,16TH ST,600 - 699,WARRIORS WAY to 16TH ST (600 - 699),34166000,34190000
11311000,SAINT MARYS AVE,ARLINGTON ST,END,1 - 49,ARLINGTON ST to END (1 - 49),33378000,51062000
6900001,HICKORY ST,GOUGH ST,OCTAVIA ST,200 - 299,GOUGH ST to OCTAVIA ST (200 - 299),25915000,35010000
5669000,FOLSOM ST,COLUMBIA SQUARE ST,RUSS ST,1038 - 1051,COLUMBIA SQUARE ST to RUSS ST (1038 - 1051),23926000,24279000
7558000,JOHNSTONE DR,BEHR AVE,END,400 - 499,BEHR AVE to END (400 - 499),33734000,52175000
9181000,MISSION ST,POPE ST,ALLISON ST,5201 - 5299,POPE ST to ALLISON ST (5201 - 5299),21483000,21480000
10843000,QUINT ST,BANCROFT AVE,CARROLL AVE,2501 - 2599,BANCROFT AVE to CARROLL AVE (2501 - 2599),20644000,20643000
466000,10TH AVE,ANZA ST,BALBOA ST,500 - 599,ANZA ST to BALBOA ST (500 - 599),27295000,27293000
8054101,LAKE MERCED BLVD,UNNAMED 129,JOHN MUIR DR,1300 - 1398,UNNAMED 129 to JOHN MUIR DR (1300 - 1398) -- EAST --,33737000,33539000
8635000,MALLORCA WAY,CHESTNUT ST,TOLEDO WAY,1 - 99,CHESTNUT ST to TOLEDO WAY (1 - 99),26772000,26774000
13195000,VELASCO AVE,CASTILLO ST,PASADENA ST,600 - 699,CASTILLO ST to PASADENA ST (600 - 699),20412000,20413000
10346000,PERALTA AVE,MONTCALM ST,RUTLEDGE ST,300 - 399,MONTCALM ST to RUTLEDGE ST (300 - 399),21129000,21127000
19365000,I-80 EASTBOUND,I-80 E ON RAMP,I-80 E ON RAMP,0 - 0,I-80 E ON RAMP to I-80 E ON RAMP (0 - 0),50068000,50065000
10857000,QUINTARA ST,21ST AVE,22ND AVE,1200 - 1299,21ST AVE to 22ND AVE (1200 - 1299),23211000,23210000
4710000,DELTA ST,VISITACION AVE,MELRA CT \ SUNNYDALE AVE,700 - 799,VISITACION AVE to MELRA CT \ SUNNYDALE AVE (700 - 799),20362000,20366000
5844000,FREDELA LN,CLAIRVIEW CT,MARVIEW WAY,100 - 199,CLAIRVIEW CT to MARVIEW WAY (100 - 199),32945000,32947000
6337000,GOUGH ST,PINE ST,CALIFORNIA ST,1700 - 1799,PINE ST to CALIFORNIA ST (1700 - 1799),26507000,26508000
7585000,JONES ST,BERNARD ST,BROADWAY,1628 - 1699,BERNARD ST to BROADWAY (1628 - 1699),25264000,25265000
4956000,DOUGLASS ST,JERSEY ST,25TH ST,820 - 899,JERSEY ST to 25TH ST (820 - 899),25764000,25763000
3023000,BOSWORTH ST,ROUSSEAU ST,ROTTECK ST,400 - 443,ROUSSEAU ST to ROTTECK ST (400 - 443),21859000,21923000
1383000,25TH AVE,JUDAH ST,KIRKHAM ST,1400 - 1499,JUDAH ST to KIRKHAM ST (1400 - 1499),27416000,27414000
10547000,POLK ST,HAYES ST,DR TOM WADDELL PL,100 - 148,HAYES ST to DR TOM WADDELL PL (100 - 148),24436000,24438000
7426000,JAMESTOWN AVE,IGNACIO AVE,GILROY ST,700 - 749,IGNACIO AVE to GILROY ST (700 - 749),28144000,20010000
19570000,MORTON ST,RODRIGUEZ ST,PORTOLA ST,0 - 0,RODRIGUEZ ST to PORTOLA ST (0 - 0),51247000,51249000
19053000,BROWN ST,WEDEMEYER ST \ WYMAN AVE,BELLES ST,0 - 0,WEDEMEYER ST \ WYMAN AVE to BELLES ST (0 - 0),51374000,51377000
981000,19TH ST,CHURCH ST,SANCHEZ ST,3800 - 3899,CHURCH ST to SANCHEZ ST (3800 - 3899),25710000,25718000
8970000,MENDOSA AVE,9TH AVE,10TH AVE \ UNNAMED 030,1 - 99,9TH AVE to 10TH AVE \ UNNAMED 030 (1 - 99),22981000,22983000
13294201,VIDAL DR,UNNAMED 112,GARCES DR,400 - 448,UNNAMED 112 to GARCES DR (400 - 448) -- WEST --,33488000,22570000
7359000,JACKSON ST,DRUMM ST,DAVIS CT \ DAVIS ST,1 - 99,DRUMM ST to DAVIS CT \ DAVIS ST (1 - 99),24578000,24577000
12536000,TEVIS ST,EGBERT AVE,FITZGERALD AVE,0 - 0,EGBERT AVE to FITZGERALD AVE (0 - 0),51930000,51958000
4137000,CLAYTON ST,ASHBURY ST,17TH ST,1101 - 1199,ASHBURY ST to 17TH ST (1101 - 1199),26214000,26200000
6459000,GREEN ST,TAYLOR ST,END,900 - 945,TAYLOR ST to END (900 - 945),25433000,50311000
19074000,CRISSY FIELD AVE,MASON ST,MCDOWELL AVE,0 - 0,MASON ST to MCDOWELL AVE (0 - 0),51325000,51319000
12229000,STONECREST DR,BROADMOOR DR,WINSTON DR,55 - 199,BROADMOOR DR to WINSTON DR (55 - 199),23066000,23067000
13278000,VICKSBURG ST,24TH ST,JERSEY ST,300 - 399,24TH ST to JERSEY ST (300 - 399),25647000,25646000
7981000,LAGUNA ST,GREENWICH ST,LOMBARD ST,3100 - 3199,GREENWICH ST to LOMBARD ST (3100 - 3199),26731000,26722000
7590000,JONES ST,MACONDRAY LN,UNION ST,1929 - 1999,MACONDRAY LN to UNION ST (1929 - 1999),25435000,25490000
8876000,MAYFLOWER ST,CARVER ST,BRADFORD ST,200 - 249,CARVER ST to BRADFORD ST (200 - 249),21103000,21106000
429000,9TH AVE,CABRILLO ST,FULTON ST,700 - 799,CABRILLO ST to FULTON ST (700 - 799),27280000,27279000
13293101,VIDAL DR,HIGUERA AVE,UNNAMED 112,351 - 399,HIGUERA AVE to UNNAMED 112 (351 - 399) -- EAST --,23108000,33488000
5467000,FELTON ST,HOLYOKE ST,HAMILTON ST,500 - 599,HOLYOKE ST to HAMILTON ST (500 - 599),20901000,20921000
12718000,TURK ST,JONES ST,LEAVENWORTH ST,200 - 299,JONES ST to LEAVENWORTH ST (200 - 299),24923000,24934000
3921000,CHENERY ST,MIGUEL ST \ WHITNEY ST,MATEO ST,300 - 399,MIGUEL ST \ WHITNEY ST to MATEO ST (300 - 399),21869000,21868000
4578000,DANTON ST,CAYUGA AVE,STILL ST,1 - 99,CAYUGA AVE to STILL ST (1 - 99),21786000,21787000
7996000,LAGUNA HONDA BLVD,HERNANDEZ AVE,IDORA AVE,700 - 799,HERNANDEZ AVE to IDORA AVE (700 - 799),22844000,22841000
4427000,CORTLAND AVE,MOULTRIE ST,ANDERSON ST,600 - 699,MOULTRIE ST to ANDERSON ST (600 - 699),21212000,21208000
6064201,GEARY BLVD,8TH AVE,9TH AVE,4400 - 4498,8TH AVE to 9TH AVE (4400 - 4498) -- NORTH --,27288000,27289000
13630000,WILDE AVE,DELTA ST,ERVINE ST,500 - 599,DELTA ST to ERVINE ST (500 - 599),20838000,33335000
8296000,LELAND AVE,RUTLAND ST,CORA ST,200 - 262,RUTLAND ST to CORA ST (200 - 262),20356000,20355000
4878201,DOLORES ST,24TH ST,JERSEY ST,1100 - 1148,24TH ST to JERSEY ST (1100 - 1148) -- WEST --,25614000,25613000
10995000,RHODE ISLAND ST,16TH ST,17TH ST,300 - 399,16TH ST to 17TH ST (300 - 399),23773000,23771000
12163000,STEVELOE PL,JONES ST,END,1 - 99,JONES ST to END (1 - 99),24927000,50269000
7181000,IMPERIAL ALY,END,GREENWICH ST,1 - 99,END to GREENWICH ST (1 - 99),50302000,30767000
12604000,THORP LN,LAMSON LN,CLOVER LN,1 - 99,LAMSON LN to CLOVER LN (1 - 99),32937000,32938000
3440000,BUSH ST,JONES ST,LEAVENWORTH ST,1000 - 1099,JONES ST to LEAVENWORTH ST (1000 - 1099),24968000,25165000
3832000,CAYUGA AVE,OCEAN AVE,VALERTON CT,900 - 955,OCEAN AVE to VALERTON CT (900 - 955),21758000,22064000
13292201,VIDAL DR,HIGUERA AVE,HIGUERA AVE,300 - 348,HIGUERA AVE to HIGUERA AVE (300 - 348) -- WEST --,23109000,23108000
5861001,FREMONT ST,MISSION ST,END,100 - 115,MISSION ST to END (100 - 115),24560000,54002000
8864000,MASSASOIT ST,FRANCONIA ST,RUTLEDGE ST,1 - 99,FRANCONIA ST to RUTLEDGE ST (1 - 99),21096000,21126000
5094000,EDINBURGH ST,AMAZON AVE,GENEVA AVE,900 - 999,AMAZON AVE to GENEVA AVE (900 - 999),21431000,21432000
12157000,STERLING ST,BRYANT ST,I-80 E ON RAMP,1 - 99,BRYANT ST to I-80 E ON RAMP (1 - 99),24491000,50029000
9236000,MONCADA WAY,END,END,216 - 270,END to END (216 - 270),33414000,33413000
9153101,MISSION ST,ADMIRAL AVE,CASTLE MANOR AVE \ MAYNARD ST,4201 - 4265,ADMIRAL AVE to CASTLE MANOR AVE \ MAYNARD ST (4201 - 4265) -- EAST --,21702000,21694000
6403000,GRANT AVE,VALLEJO ST,GREEN ST,1300 - 1399,VALLEJO ST to GREEN ST (1300 - 1399),25325000,25326000
4096000,CLAY ST,FREEMAN CT,WETMORE ST,1016 - 1048,FREEMAN CT to WETMORE ST (1016 - 1048),25016000,25075000
444101,9TH AVE,END,UNNAMED 031,2218 - 2240,END to UNNAMED 031 (2218 - 2240) -- SOUTH --,33573000,33574000
11994000,MARTIN LUTHER KING JR DR,SUNSET BLVD,MIDDLE WEST DR,1650 - 1699,SUNSET BLVD to MIDDLE WEST DR (1650 - 1699),27819000,27794000
8923000,MCKINNON AVE,MENDELL ST,3RD ST,1600 - 1646,MENDELL ST to 3RD ST (1600 - 1646),20212000,20213000
8058000,LAKESHORE DR,BERKSHIRE WAY \ LAKE MERCED BLVD,LANCASTER LN,300 - 389,BERKSHIRE WAY \ LAKE MERCED BLVD to LANCASTER LN (300 - 389),23329000,33509000
19426000,LENDRUM CT,ARMISTEAD RD,END,1200 - 1299,ARMISTEAD RD to END (1200 - 1299),51336000,51436000
19864000,UNNAMED 150,GIBSON RD,END,0 - 0,GIBSON RD to END (0 - 0),51385000,51394000
19203000,HWY 101 N ON RAMP,END,HWY 101 NORTHBOUND,0 - 0,END to HWY 101 NORTHBOUND (0 - 0),52153000,52155000
5298000,EUCLID AVE,JORDAN AVE,PALM AVE,700 - 799,JORDAN AVE to PALM AVE (700 - 799),27222000,27228000
10359000,PERRY ST,END,3RD ST,1 - 99,END to 3RD ST (1 - 99),50001000,20657000
7921000,LA PLAYA,CABRILLO ST,FULTON ST,800 - 899,CABRILLO ST to FULTON ST (800 - 899),27980000,27978000
10752000,PRENTISS ST,END,CHAPMAN ST,1 - 80,END to CHAPMAN ST (1 - 80),50917000,21147000
8971000,MENDOSA AVE,10TH AVE \ UNNAMED 030,GATEVIEW CT,100 - 114,10TH AVE \ UNNAMED 030 to GATEVIEW CT (100 - 114),22983000,22984000
7833101,KING ST,3RD ST,4TH ST,201 - 299,3RD ST to 4TH ST (201 - 299) -- SOUTH --,23799000,23798000
4151000,CLEMENT ST,2ND AVE,3RD AVE,100 - 199,2ND AVE to 3RD AVE (100 - 199),27246000,27247000
6195000,GIRARD ST,SILVER AVE,SILLIMAN ST,1 - 99,SILVER AVE to SILLIMAN ST (1 - 99),33313000,20896000
7827102,KEZAR DR,END,ARGUELLO BLVD,151 - 189,END to ARGUELLO BLVD (151 - 189) -- EAST --,32863000,27179000
19796000,UNNAMED 084,UNNAMED 083,END,0 - 0,UNNAMED 083 to END (0 - 0),51443000,51456000
10018000,ORTEGA ST,30TH AVE,31ST AVE,2300 - 2399,30TH AVE to 31ST AVE (2300 - 2399),27673000,27674000
4911000,DONNER AVE,PHELPS ST,BAY SHORE BLVD,1900 - 1999,PHELPS ST to BAY SHORE BLVD (1900 - 1999),20621000,20622000
12292000,SUNSET BLVD OFF RAMP,SLOAT BLVD,SUNSET BLVD,0 - 0,SLOAT BLVD to SUNSET BLVD (0 - 0),32892000,32899000
6057201,GEARY BLVD,ARGUELLO BLVD,2ND AVE,3700 - 3798,ARGUELLO BLVD to 2ND AVE (3700 - 3798) -- NORTH --,27230000,27231000
10548000,POLK ST,DR TOM WADDELL PL,DR CARLTON B GOODLETT PL \ GROVE ST,141 - 200,DR TOM WADDELL PL to DR CARLTON B GOODLETT PL \ GROVE ST (141 - 200),24438000,24437000
11767000,SERRANO DR,CRESPI DR \ VARELA AVE,CARDENAS AVE,50 - 99,CRESPI DR \ VARELA AVE to CARDENAS AVE (50 - 99),33491000,23042000
8354101,LINCOLN WAY,16TH AVE,17TH AVE,1501 - 1599,16TH AVE to 17TH AVE (1501 - 1599) -- SOUTH --,27361000,27362000
7992201,LAGUNA HONDA BLVD,WOODSIDE AVE,MERCED AVE,500 - 542,WOODSIDE AVE to MERCED AVE (500 - 542) -- WEST --,22863000,22861000
14243000,I-80 WESTBOUND,END,I-80 W OFF RAMP,0 - 0,END to I-80 W OFF RAMP (0 - 0),53052000,53049000
6061201,GEARY BLVD,5TH AVE,6TH AVE,4100 - 4198,5TH AVE to 6TH AVE (4100 - 4198) -- NORTH --,27249000,27284000
12168000,STEVENSON ST,3RD ST,END,200 - 249,3RD ST to END (200 - 249),24639000,50027000
4308000,COLUMBUS AVE,LEAVENWORTH ST,BEACH ST,1301 - 1399,LEAVENWORTH ST to BEACH ST (1301 - 1399),25576000,25598000
4146000,CLEARFIELD DR,OCEAN AVE,EUCALYPTUS DR,100 - 151,OCEAN AVE to EUCALYPTUS DR (100 - 151),23307000,23304000
2799203,BAY SHORE BLVD,EVE ST,END,100 - 138,EVE ST to END (100 - 138) -- WEST --,33281000,33754000
4810101,DIVISADERO ST,ELLIS ST,OFARRELL ST,1301 - 1399,ELLIS ST to OFARRELL ST (1301 - 1399) -- WEST --,26800000,26802000
374000,7TH ST,HARRISON ST,I-80 E OFF RAMP,400 - 448,HARRISON ST to I-80 E OFF RAMP (400 - 448),23929000,50078000
407000,8TH ST,MINNA ST,NATOMA ST,138 - 179,MINNA ST to NATOMA ST (138 - 179),24310000,24302000
1727000,33RD AVE,IRVING ST,JUDAH ST,1300 - 1399,IRVING ST to JUDAH ST (1300 - 1399),27739000,27716000
8716001,MARIPOSA ST,I-280 N OFF RAMP \ OWENS ST,I-280 S ON RAMP,900 - 949,I-280 N OFF RAMP \ OWENS ST to I-280 S ON RAMP (900 - 949),52248000,52249000
19475000,LINCOLN BLVD,LETTERMAN DR \ PRESIDIO BLVD,TORNEY AVE,1 - 59,LETTERMAN DR \ PRESIDIO BLVD to TORNEY AVE (1 - 59),51243000,51219000
19776000,FORT MILEY 7,EL CAMINO DEL MAR \ VETERANS DR,FORT MILEY 6,0 - 0,EL CAMINO DEL MAR \ VETERANS DR to FORT MILEY 6 (0 - 0),51490000,51561000
8862000,MASSACHUSETTS ST,25TH ST,END,0 - 0,25TH ST to END (0 - 0),52440000,50728000
9165000,MISSION ST,NORTON ST,SAN JUAN AVE,4600 - 4647,NORTON ST to SAN JUAN AVE (4600 - 4647),21742000,21741000
5963000,FUNSTON AVE,BALBOA ST,CABRILLO ST,600 - 699,BALBOA ST to CABRILLO ST (600 - 699),27298000,27268000
6172000,GIBB ST,COLUMBUS AVE \ ILS LN,END,1 - 99,COLUMBUS AVE \ ILS LN to END (1 - 99),24782000,50169000
7560000,JOICE ST,CALIFORNIA ST,SACRAMENTO ST,100 - 199,CALIFORNIA ST to SACRAMENTO ST (100 - 199),24999000,24997000
6318000,GOUGH ST,LINDEN ST,HAYES ST,345 - 399,LINDEN ST to HAYES ST (345 - 399),25917000,25918000
3535000,CALIFORNIA ST,SABIN PL,STOCKTON ST,740 - 799,SABIN PL to STOCKTON ST (740 - 799),24984000,24980000
12388000,TARAVAL ST,12TH AVE,FUNSTON AVE,200 - 299,12TH AVE to FUNSTON AVE (200 - 299),22988000,22987000
11294202,SAINT FRANCIS BLVD,JUNIPERO SERRA BLVD,SAN RAFAEL WAY,30 - 48,JUNIPERO SERRA BLVD to SAN RAFAEL WAY (30 - 48) -- SOUTH --,33016000,22941000
11182000,RUDDEN AVE,OTSEGO AVE,DELANO AVE,1 - 99,OTSEGO AVE to DELANO AVE (1 - 99),22072000,22071000
12425000,TAYLOR ST,6TH ST \ GOLDEN GATE AVE \ MARKET ST,OPAL PL,1 - 79,6TH ST \ GOLDEN GATE AVE \ MARKET ST to OPAL PL (1 - 79),24922000,30046000
12426000,TAYLOR ST,OPAL PL,TURK ST,80 - 99,OPAL PL to TURK ST (80 - 99),30046000,24924000
11135000,ROME ST,OTTAWA AVE,CAYUGA AVE,200 - 299,OTTAWA AVE to CAYUGA AVE (200 - 299),21528000,21564000
7845000,KIRKHAM ST,7TH AVE,8TH AVE,300 - 399,7TH AVE to 8TH AVE (300 - 399),27141000,27142000
7170000,ILLINOIS ST,22ND ST,HUMBOLDT ST,1100 - 1149,22ND ST to HUMBOLDT ST (1100 - 1149),23553000,33627000
6300000,GONZALEZ DR,GARCES DR,GRIJALVA DR,501 - 599,GARCES DR to GRIJALVA DR (501 - 599),22561000,33483000
15048000,TERRY A FRANCOIS BLVD,WARRIORS WAY,END,600 - 731,WARRIORS WAY to END (600 - 731),34166000,34191000
11503000,SAN RAFAEL WAY,SAINT FRANCIS BLVD,MONTEREY BLVD,1 - 99,SAINT FRANCIS BLVD to MONTEREY BLVD (1 - 99),22941000,22937000
7773001,KEARNY ST,LOMBARD ST \ TELEGRAPH HILL BLVD,LA FERRERA TER,1700 - 1728,LOMBARD ST \ TELEGRAPH HILL BLVD to LA FERRERA TER (1700 - 1728),25373000,54048000
8363101,LINCOLN WAY,25TH AVE,26TH AVE,2401 - 2499,25TH AVE to 26TH AVE (2401 - 2499) -- SOUTH --,27424000,27435000
19544001,MERCHANT RD,END,LINCOLN BLVD \ STOREY AVE,0 - 0,END to LINCOLN BLVD \ STOREY AVE (0 - 0),51334000,51346000
3916000,TIMOTHY PFLUEGER PL,BUSH ST,END,1 - 99,BUSH ST to END (1 - 99),24973000,50216000
4324004,MUSIC CONCOURSE DR,END,HAGIWARA TEA GARDEN DR,92 - 98,END to HAGIWARA TEA GARDEN DR (92 - 98),35020000,27256000
