CNN,street1,street2,street3,street4
54182000,MEDICAL CENTER,PARNASSUS,,
20426000,CARRIZAL,PARQUE,,
20430000,CIELITO,PARQUE,,
20429000,ESQUINA,PARQUE,,
21361000,GENEVA,PARQUE,,
27198000,FULTON,PARSONS,,
27200000,MCALLISTER,PARSONS,,
51499000,INCINERATOR,PATTEN,,
51298000,LINCOLN ,PATTEN,,
51339000,MCDOWELL,PATTEN,,
20814000,FLOWER,PATTERSON,,
20817000,OAKDALE,PATTERSON,,
21260000,APPLETON,PATTON,,
21258000,HIGHLAND,PATTON,,
51807000,MCNAIR,PATTON,PERSHING,
20574000,BAY SHORE ,PAUL,,
20478000,CARR,PAUL,,
20568000,CRANE,PAUL,,
20480000,EXETER,PAUL,,
20479000,GOULD,PAUL,,
22122000,ARAGO,PAULDING,,
22536000,CHESTER,PAYSON,,
20347000,LELAND,PEABODY,,
25849000,DUBOCE,PEARL,,
54208000,CANDLESTICK COVE,PELICAN COVE ,,
25037000,PACIFIC,PELTON ,,
33571000,CLAYTON,PEMBERTON ,,
32954000,CROWN ,PEMBERTON ,,
32953000,GRAYSTONE ,PEMBERTON ,,
54134000,KEYES,PENA,,
51266000,MESA,PENA,,
20282000,BLANKEN,PENINSULA,,
33206000,HESTER,PENINSULA,,
20281000,LATHROP,PENINSULA,,
52245000,I-280 S OFF RAMP,PENNSYLVANIA,,
52246000,I-280 S OFF RAMP,PENNSYLVANIA,,
52251000,I-280 S OFF RAMP,PENNSYLVANIA,,
52242000,I-280 S ON RAMP,PENNSYLVANIA,,
52243000,I-280 S ON RAMP,PENNSYLVANIA,,
23655000,MARIPOSA,PENNSYLVANIA,,
33402000,DIAMOND,PENNY,,
21036000,CORTLAND,PERALTA,,
21030000,CRESCENT,PERALTA,TOMPKINS,
21133000,FLORIDA,PERALTA,,
21123000,FRANCONIA,PERALTA,,
20835000,HAMPSHIRE,PERALTA,,
20833000,HOLLADAY,PERALTA,,
51926000,JARBOE,PERALTA,,
21099000,MAYFLOWER,PERALTA,,
33303000,MOJAVE,PERALTA,,
21129000,MONTCALM,PERALTA,,
33237000,MONTCALM,PERALTA,,
21132000,MULLEN,PERALTA,,
52024000,DICKINSON,PERASTO,,
26120000,BURNETT,PEREGO ,,
51814000,BRUSH,PERSHING,,
51813000,CANBY,PERSHING,,
51789000,CRAIG,PERSHING,SMITH,
51811000,FORSYTH,PERSHING,SCHOFIELD,
51810000,GIBBON,PERSHING,,
51384000,GREELY,PERSHING,STILWELL,
51809000,HITCHCOCK,PERSHING,,
51777000,HOWARD,PERSHING,,
51776000,KEARNY,PERSHING,,
51370000,LINCOLN ,PERSHING,,
51781000,MCRAE,PERSHING,,
51778000,MENOHER,PERSHING,,
51779000,MERRIAM,PERSHING,,
51780000,MOORE,PERSHING,,
51792000,MUIR,PERSHING,,
51793000,MURRAY,PERSHING,,
51775000,NORTH VAN HORN,PERSHING,SOUTH VAN HORN,
51782000,PEEK,PERSHING,SEAWELL,
21632000,ATHENS,PERSIA,,
21608000,DUBLIN,PERSIA,,
21715000,EDINBURGH,PERSIA,,
21719000,LISBON,PERSIA,,
21725000,LONDON,PERSIA,,
21718000,MADRID,PERSIA,,
21605000,MANSELL,PERSIA,SUNNYDALE,
21744000,MISSION,PERSIA,,
21628000,MOSCOW,PERSIA,,
21627000,MUNICH,PERSIA,,
21645000,NAPLES,PERSIA,,
21748000,OCEAN,PERSIA,,
21724000,PARIS,PERSIA,,
21652000,ATHENS,PERU,,
21610000,BURROWS,PERU,,
21679000,EDINBURGH,PERU,,
21682000,LISBON,PERU,,
21681000,MADRID,PERU,,
21660000,NAPLES,PERU,,
25216000,FRANKLIN,PETER YORKE,POST,
21335000,FAIR,PETERS,,
30761000,BUSH,PETRARCH ,,
25402000,BELLAIR ,PFEIFFER,,
25389000,GRANT,PFEIFFER,,
22243000,FLOOD,PHELAN,,
22236000,JUDSON,PHELAN,,
22237000,JUDSON,PHELAN,,
20617000,BANCROFT,PHELPS,,
33159000,BAY SHORE ,PHELPS,,
20618000,CARROLL,PHELPS,,
20246000,DAVIDSON,PHELPS,,
20621000,DONNER,PHELPS,,
20609000,EGBERT,PHELPS,,
20241000,EVANS,PHELPS,,
20242000,FAIRFAX,PHELPS,,
20243000,GALVEZ,PHELPS,,
20670000,HUDSON,PHELPS,,
20671000,INNES,PHELPS,,
20672000,JERROLD,PHELPS,,
20676000,KIRKWOOD,PHELPS,,
20675000,LA SALLE,PHELPS,,
20673000,MCKINNON,PHELPS,,
20674000,NEWCOMB,PHELPS,,
20679000,OAKDALE,PHELPS,,
20680000,PALOU,PHELPS,,
30722000,PACIFIC,PHOENIX ,,
22665000,ASHTON,PICO,,
26216000,ASHBURY,PIEDMONT,,
26329000,MASONIC,PIEDMONT,,
26970000,ALHAMBRA,PIERCE,,
26981000,BEACH,PIERCE,,
26674000,BROADWAY,PIERCE,,
26632000,BUSH,PIERCE,,
26640000,CALIFORNIA,PIERCE,,
26982000,CAPRA,PIERCE,,
26964000,CHESTNUT,PIERCE,,
26645000,CLAY,PIERCE,,
26068000,EDDY,PIERCE,,
26612000,ELLIS,PIERCE,,
26064000,ELM,PIERCE,,
26039000,FELL,PIERCE,,
26684000,FILBERT,PIERCE,,
26054000,FULTON,PIERCE,,
26062000,GOLDEN GATE,PIERCE,,
26680000,GREEN,PIERCE,,
26963000,GREENWICH,PIERCE,,
25999000,HAIGHT,PIERCE,,
26043000,HAYES,PIERCE,,
26673000,JACKSON,PIERCE,,
26965000,LOMBARD,PIERCE,,
26063000,MCALLISTER,PIERCE,,
26002000,OAK,PIERCE,,
26613000,OFARRELL,PIERCE,,
26675000,PACIFIC,PIERCE,,
26003000,PAGE,PIERCE,,
26644000,PERINE ,PIERCE,,
54103000,BRIDGEVIEW,PIERPOINT,,
33376000,OLORAN,PILGRIM,,
33554000,BAKER,PINAR,,
26364000,EDDY,PINAR,SAINT JOSEPHS,
26826000,BAKER,PINE,,
24671000,BATTERY,PINE,,
30771000,BELDEN,PINE,,
26817000,BRODERICK,PINE,,
26532000,BUCHANAN,PINE,,
24682000,CENTURY ,PINE,,
24981000,DASHIELL HAMMETT,PINE,,
26643000,DIVISADERO,PINE,,
54143000,EXCHANGE ,PINE,,
26609000,FILLMORE,PINE,,
25227000,FRANKLIN,PINE,,
24673000,FRONT,PINE,,
26507000,GOUGH,PINE,,
24747000,GRANT,PINE,,
25234000,HYDE,PINE,,
25090000,JONES,PINE,,
24740000,KEARNY,PINE,,
26527000,LAGUNA,PINE,,
25206000,LARKIN,PINE,,
25230000,LEAVENWORTH,PINE,,
24687000,LEIDESDORFF,PINE,,
26842000,LYON,PINE,,
25004000,MASON,PINE,,
26844000,MASONIC,PINE,PRESIDIO,
24726000,MONTGOMERY,PINE,,
26528000,OCTAVIA,PINE,,
26606000,ORBEN ,PINE,,
24727000,PETRARCH ,PINE,,
26634000,PIERCE,PINE,,
22753000,KENWOOD,PINEHURST,,
22754000,OCEAN,PINEHURST,,
25850000,PEARL,PINK ,,
27734000,JUDAH,PINO ,,
27731000,KIRKHAM,PINO ,,
23104000,ARBALLO,PINTO,,
20981000,CAMBRIDGE,PIOCHE,,
20990000,GAMBIER,PIOCHE,,
20989000,HARVARD,PIOCHE,,
21656000,MADISON,PIOCHE,,
20984000,OXFORD,PIOCHE,,
51280000,DEENS,PIPER LOOP,,
54129000,DEENS,PIPER LOOP,,
54130000,DUDLEY,PIPER LOOP,,
26736000,BUCHANAN,PIXLEY,,
26746000,FILLMORE,PIXLEY,,
22677000,FAXON,PIZARRO,,
22647000,NORTHWOOD,PIZARRO,,
22867000,LAGUNA HONDA ,PLAZA,,
22888000,MAGELLAN,PLAZA,,
25096000,JONES,PLEASANT,,
24359000,MISSION,PLUM,,
22471000,BROAD,PLYMOUTH,,
22472000,FARALLONES,PLYMOUTH,,
22576000,GRAFTON,PLYMOUTH,,
22626000,GREENWOOD,PLYMOUTH,,
22583000,HOLLOWAY,PLYMOUTH,,
22573000,LAKEVIEW,PLYMOUTH,,
21596000,LOBOS,PLYMOUTH,,
22649000,MANGELS,PLYMOUTH,,
22475000,MINERVA,PLYMOUTH,,
22574000,MONTANA,PLYMOUTH,,
22639000,MONTECITO,PLYMOUTH,,
22648000,MONTEREY ,PLYMOUTH,,
22640000,NORTHWOOD,PLYMOUTH,,
22585000,OCEAN,PLYMOUTH,,
22587000,OCEAN,PLYMOUTH,,
28004000,ALTA MAR,POINT LOBOS,,
33559000,GREAT HWY,POINT LOBOS,,
51560000,MERRIE,POINT LOBOS,,
26701000,BAY,POLK,,
26703000,BEACH,POLK,,
25318000,BONITA,POLK,,
25315000,BROADWAY,POLK,,
25210000,BUSH,POLK,,
25221000,CALIFORNIA,POLK,,
25199000,CEDAR,POLK,,
26690000,CHESTNUT,POLK,,
25302000,CLAY,POLK,,
25176000,EDDY,POLK,,
25178000,ELLIS,POLK,,
24465000,ELM,POLK,,
25209000,FERN,POLK,,
25564000,FILBERT,POLK,,
26702000,FRANCISCO,POLK,,
25182000,GEARY,POLK,,
24463000,GOLDEN GATE,POLK,,
25562000,GREEN,POLK,,
26688000,GREENWICH,POLK,,
24436000,HAYES,POLK,,
25201000,HEMLOCK,POLK,,
25304000,JACKSON,POLK,,
24438000,LECH WALESA,POLK,,
26691000,LOMBARD,POLK,,
26704000,NORTH POINT,POLK,,
25179000,OFARRELL,POLK,,
25180000,OLIVE,POLK,,
25316000,PACIFIC,POLK,,
25222000,PINE,POLK,,
51942000,CARROLL,POLLOCK,,
51943000,DONNER,POLLOCK,,
20528000,BAY VIEW,POMONA,,
30066000,JACKSON,PONTIAC,,
21447000,BALTIMORE,POPE,,
33844000,BELLEVUE,POPE,,
21453000,BRUNSWICK,POPE,,
21472000,CROSS,POPE,,
50280000,FUNSTON,POPE,,
51174000,GREENOUGH,POPE,,
21418000,HANOVER,POPE,,
21481000,HOLLYWOOD,POPE,,
51359000,KOBBE,POPE,,
21483000,MISSION,POPE,,
21471000,MORSE,POPE,,
51808000,PERSHING,POPE,,
33351000,POLARIS,POPE,,
21986000,CONRAD,POPPY,,
21958000,DIAMOND,POPPY,,
22921000,CLAREMONT ,PORTAL PATH,PORTOLA,
21198000,BENTON,PORTER,,
21203000,CRESCENT,PORTER,,
22432000,DEL SUR,PORTOLA,,
22835000,DORCHESTER,PORTOLA,,
22433000,EVELYN,PORTOLA,,
32978000,FENTON,PORTOLA,,
22424000,FOWLER,PORTOLA,SYDNEY,
22413000,GLENVIEW,PORTOLA,,
33498000,GLENVIEW,PORTOLA,,
22830000,GRANVILLE,PORTOLA,SAN PABLO,
23141000,JUNIPERO SERRA ,PORTOLA,SAINT FRANCIS ,SLOAT 
22840000,LAGUNA HONDA ,PORTOLA,,
51251000,MACARTHUR,PORTOLA,,
32977000,MARKET,PORTOLA,,
22827000,MARNE,PORTOLA,,
54140000,MCRAE,PORTOLA,,
54141000,MCRAE,PORTOLA,,
51249000,MORTON,PORTOLA,,
22436000,OSHAUGHNESSY ,PORTOLA,WOODSIDE,
26597000,AVERY,POST,,
26814000,BAKER,POST,,
26806000,BRODERICK,POST,,
26522000,BUCHANAN,POST,,
26623000,DIVISADERO,POST,,
26807000,ERKSON,POST,,
26592000,FILLMORE,POST,,
26501000,GOUGH,POST,,
24660000,GRANT,POST,,
25156000,HYDE,POST,,
24965000,JONES,POST,,
24644000,KEARNY,POST,,
26505000,LAGUNA,POST,,
25167000,LARKIN,POST,,
25157000,LEAVENWORTH,POST,,
54164000,LICK ,POST,,
26831000,LYON,POST,,
24919000,MASON,POST,,
25168000,MEACHAM ,POST,,
24623000,MONTGOMERY,POST,,
24964000,OPHIR ,POST,,
26615000,PIERCE,POST,,
25200000,POLK,POST,,
24189000,ALAMEDA,POTRERO,,
24019000,MARIPOSA,POTRERO,,
24921000,ANSON ,POWELL,,
25461000,BAY,POWELL,,
25479000,BEACH,POWELL,,
25111000,BROADWAY,POWELL,ROBERT C LEVY TUNL,
24976000,BUSH,POWELL,,
25002000,CALIFORNIA,POWELL,,
25455000,CHESTNUT,POWELL,,
25014000,CLAY,POWELL,,
25424000,COLUMBUS,POWELL,,
50350000,EDDY,POWELL,,
24894000,ELLIS,POWELL,,
25000000,FELLA ,POWELL,,
25425000,FILBERT,POWELL,,
25063000,FISHER ,POWELL,,
25458000,FRANCISCO,POWELL,,
24903000,GEARY,POWELL,,
25412000,GREEN,POWELL,,
25451000,GREENWICH,POWELL,,
25049000,JACKSON,POWELL,,
25484000,JEFFERSON,POWELL,THE EMBARCADERO,
25062000,JOHN,POWELL,,
25453000,LOMBARD,POWELL,,
34016000,MARKET,POWELL,,
25480000,NORTH POINT,POWELL,,
24904000,OFARRELL,POWELL,,
25064000,PACIFIC,POWELL,,
25003000,PINE,POWELL,,
24918000,POST,POWELL,,
21334000,COLERIDGE,POWERS,,
21339000,MISSION,POWERS,,
21211000,ANDERSON,POWHATTAN,,
21223000,ANDOVER,POWHATTAN,,
21082000,BANKS,POWHATTAN,,
21275000,BOCANA,POWHATTAN,,
21039000,BRADFORD,POWHATTAN,,
33297000,CARVER,POWHATTAN,,
21156000,ELLSWORTH,POWHATTAN,,
21153000,FOLSOM,POWHATTAN,,
33299000,FRANCONIA,POWHATTAN,,
21155000,GATES,POWHATTAN,,
52436000,HOLLADAY,POWHATTAN,,
21268000,MOULTRIE,POWHATTAN,,
33296000,NEBRASKA,POWHATTAN,,
21067000,NEVADA,POWHATTAN,,
21097000,PERALTA,POWHATTAN,,
26987000,AVILA,PRADO,,
26988000,CERVANTES ,PRADO,,
21616000,BRAZIL,PRAGUE,,
21393000,CORDOVA,PRAGUE,,
21419000,CURTIS,PRAGUE,,
21415000,DRAKE,PRAGUE,,
52216000,EXCELSIOR,PRAGUE,,
21379000,GENEVA,PRAGUE,,
21390000,NAYLOR,PRAGUE,,
21626000,PERSIA,PRAGUE,,
21452000,POPE,PRAGUE,WINDING,
30769000,CALIFORNIA,PRATT ,,
21140000,ALABAMA,PRECITA,,
21165000,ALABAMA,PRECITA,,
21136000,BRYANT,PRECITA,,
21125000,CESAR CHAVEZ,PRECITA,YORK,
21295000,COSO,PRECITA,,
53020000,EMMETT,PRECITA,,
21134000,FLORIDA,PRECITA,,
21172000,FOLSOM,PRECITA,,
21168000,HARRISON,PRECITA,,
21171000,HARRISON,PRECITA,,
21340000,MISSION,PRECITA,,
21147000,CHAPMAN,PRENTISS,,
21068000,CORTLAND,PRENTISS,,
21044000,CRESCENT,PRENTISS,,
21070000,EUGENIA,PRENTISS,,
21064000,JARBOE,PRENTISS,,
21051000,OGDEN,PRENTISS,,
21146000,POWHATTAN,PRENTISS,,
26846000,CALIFORNIA,PRESIDIO,,
26850000,CLAY,PRESIDIO,,
26834000,GEARY ,PRESIDIO,,
26953000,JACKSON,PRESIDIO,,
26956000,PACIFIC,PRESIDIO,PRESIDIO ,
26838000,POST,PRESIDIO,,
27575000,ARGUELLO ,PRESIDIO ,WASHINGTON,
51269000,FUNSTON,PRESIDIO ,,
51211000,LIGGETT,PRESIDIO ,SIMONDS LOOP,SUMNER
51209000,LOMBARD,PRESIDIO ,,
51245000,MACARTHUR,PRESIDIO ,,
51234000,MESA,PRESIDIO ,,
21459000,CONCORD,PRETOR,,
21465000,GUTTENBERG,PRETOR,,
20884000,BACON,PRINCETON,,
20950000,BACON,PRINCETON,,
50945000,CAMPUS,PRINCETON,,
20955000,FELTON,PRINCETON,,
21254000,CORTLAND,PROSPECT,,
21298000,COSO,PROSPECT,,
21299000,ESMERALDA,PROSPECT,,
21313000,EUGENIA,PROSPECT,,
33300000,FAIR,PROSPECT,,
21316000,HEYMAN,PROSPECT,,
21322000,KINGSTON,PROSPECT,,
22876000,ALLSTON,PUBLIC PARK,,
22956000,DORCHESTER,PUBLIC PARK,,
22877000,GRANVILLE,PUBLIC PARK,,
22879000,KENSINGTON,PUBLIC PARK,VASQUEZ,
51920000,DONAHUE,PULASKI,,
21061000,CORTLAND,PUTNAM,,
33662000,CRESCENT,PUTNAM,,
21058000,JARBOE,PUTNAM,,
28200000,OGDEN,PUTNAM,,
51545000,FERNANDEZ,QUARRY,,
22329000,AMBER,QUARTZ,,
51915000,DONAHUE,QUEBEC,,
33140000,ARELIOUS WALKER,QUESADA,,
20074000,CRISP,QUESADA,,
20075000,GRIFFITH,QUESADA,,
20117000,HAWES,QUESADA,,
20757000,INDUSTRIAL,QUESADA,,
20135000,INGALLS,QUESADA,,
20153000,JENNINGS,QUESADA,,
20161000,KEITH,QUESADA,,
20497000,LANE,QUESADA,,
20663000,NEWHALL,QUESADA,,
33249000,PHELPS,QUESADA,,
54011000,ELLIS,QUICKSTEP,,
24746000,CALIFORNIA,QUINCY,,
24743000,PINE,QUINCY,,
33117000,ARTHUR,QUINT,,
20644000,BANCROFT,QUINT,,
20642000,BAY SHORE ,QUINT,,
20643000,CARROLL,QUINT,,
20252000,CUSTER,QUINT,,
20696000,DAVIDSON,QUINT,,
20690000,DRUMMOND ,QUINT,,
20697000,EVANS,QUINT,,
20687000,JERROLD,QUINT,,
20732000,MADDUX,QUINT,UNNAMED 021,
33120000,MCKINNON,QUINT,,
20688000,NEWCOMB,QUINT,,
20692000,OAKDALE,QUINT,,
20691000,PALOU,QUINT,SILVER,
20683000,QUESADA,QUINT,,
27096000,CRAGMONT,QUINTARA,,
23002000,FUNSTON,QUINTARA,,
23520000,GREAT HWY,QUINTARA,,
51673000,J,R,,
32952000,MOUNTAIN SPRING,RACCOON,TWIN PEAKS ,
20301000,BEEMAN,RACINE,WABASH ,
21544000,FARRAGUT,RAE,,
21545000,NAGLEE,RAE,,
22120000,PAULDING,RALEIGH,,
51352000,BATTERY DYNAMITE,RALSTON,,
51349000,BATTERY WAGNER,RALSTON,STOREY,UPTON
22722000,GARFIELD,RALSTON,,
22731000,HOLLOWAY,RALSTON,,
51356000,KINZEY,RALSTON,,
51329000,ARMISTEAD,RAMSEL,,
33433000,ALEMANY ,RAMSELL,,
22700000,GARFIELD,RAMSELL,,
22709000,HOLLOWAY,RAMSELL,,
21839000,ARLINGTON,RANDALL,,
21848000,CHENERY,RANDALL,,
21875000,CHURCH,RANDALL,,
21888000,HARPER,RANDALL,,
21836000,MISSION,RANDALL,,
22525000,ARCH,RANDOLPH,,
22496000,BRIGHT,RANDOLPH,,
22546000,CHESTER,RANDOLPH,,
22522000,HEAD,RANDOLPH,,
22497000,ORIZABA,RANDOLPH,,
22544000,RALSTON,RANDOLPH,,
22523000,RAMSELL,RANDOLPH,,
20703000,CUSTER,RANKIN,,
20704000,DAVIDSON,RANKIN,,
20700000,EVANS,RANKIN,,
33238000,INNES,RANKIN,,
20707000,ISLAIS,RANKIN,,
33114000,JERROLD,RANKIN,,
33115000,JERROLD,RANKIN,,
20717000,KIRKWOOD,RANKIN,,
33240000,MCKINNON,RANKIN,,
20695000,NEWCOMB,RANKIN,,
20748000,OAKDALE,RANKIN,,
20749000,PALOU,RANKIN,,
20751000,QUESADA,RANKIN,,
24276000,FOLSOM,RAUSCH,,
24300000,HOWARD,RAUSCH,,
22813000,FERNWOOD,RAVENWOOD,ROSEWOOD,
22816000,MAYWOOD,RAVENWOOD,,
22811000,MIRALOMA,RAVENWOOD,YERBA BUENA,
51198000,PRESIDIO ,RAWLES,,
25783000,LIBERTY,RAYBURN,,
26866000,PACIFIC,RAYCLIFF ,,
20310000,ALPHA,RAYMOND,,
33683000,BAY SHORE ,RAYMOND,,
20359000,DELTA,RAYMOND,,
20385000,ELLIOT,RAYMOND,,
20058000,KISKA,REARDON,,
33274000,KEITH,REBECCA,,
32843000,MARTIN LUTHER KING JR,RECYCLING CENTER ACCESS,,
25438000,ALADDIN ,REDFIELD ,TAYLOR,
25495000,FILBERT,REDFIELD ,,
20442000,INGERSON,REDONDO,,
20445000,JAMESTOWN,REDONDO,,
24470000,FRANKLIN,REDWOOD,,
25960000,LAGUNA,REDWOOD,,
24464000,POLK,REDWOOD,,
22455000,CAYUGA,REGENT,,
30065000,GREEN,RENO ,,
22405000,MARIETTA,REPOSA,,
22375000,MYRA,REPOSA,,
25876000,CHURCH,RESERVOIR,,
25877000,MARKET,RESERVOIR,,
22081000,ALEMANY ,RESTANI,,
51089000,RESTANIWY,RESTANI,,
26792000,BEACH,RETIRO,,
26793000,CASA,RETIRO,,
26797000,FILLMORE,RETIRO,,
20193000,HUDSON,REUEL,,
33141000,ARELIOUS WALKER,REVERE,,
20076000,CRISP,REVERE,,
20067000,GRIFFITH,REVERE,,
20120000,HAWES,REVERE,,
20753000,INDUSTRIAL,REVERE,,
20125000,INGALLS,REVERE,,
20154000,JENNINGS,REVERE,,
20159000,KEITH,REVERE,,
20499000,LANE,REVERE,,
20682000,QUINT,REVERE,,
33250000,QUINT,REVERE,,
20747000,RANKIN,REVERE,,
22808000,JUANITA,REX,,
22845000,PORTOLA,REX,,
54053000,GARRISON,REY,,
54120000,HERITAGE,REY,,
20382000,LELAND,REY,,
22482000,FLOURNOY,RHINE,,
23861000,ALAMEDA,RHODE ISLAND,,
23869000,DIVISION,RHODE ISLAND,,
23770000,MARIPOSA,RHODE ISLAND,,
22466000,DE LONG,RICE,,
28166000,MABREY,RICHARDS,WHITNEY YOUNG,
27009000,BAKER,RICHARDSON,,
30822000,BAKER,RICHARDSON,,
26999000,CHESTNUT,RICHARDSON,,
27000000,LOMBARD,RICHARDSON,,
21200000,ANDOVER,RICHLAND,,
21233000,LEESE,RICHLAND,,
21827000,MISSION,RICHLAND,,
21232000,MURRAY,RICHLAND,,
51916000,EARL,RICHTER,,
21013000,BARNEVELD,RICKARD,,
26985000,AVILA,RICO,,
26794000,RETIRO,RICO,,
33679000,ASPEN,RIDGE,SADDLEBACK,
22180000,CAINE,RIDGE,,
22199000,HOWTH,RIDGE,,
22200000,JOSIAH,RIDGE,,
22183000,MAJESTIC,RIDGE,,
22248000,FLOOD,RIDGEWOOD,,
22254000,HEARST,RIDGEWOOD,,
22255000,JOOST,RIDGEWOOD,,
22386000,MANGELS,RIDGEWOOD,,
22256000,MONTEREY ,RIDGEWOOD,,
51302000,INFANTRY ,RILEY,SHERIDAN,
51310000,LINCOLN ,RILEY,,
24481000,BRYANT,RINCON,,
24480000,FEDERAL,RINCON,,
22305000,EL SERENO,RIO,,
21109000,ALABAMA,RIPLEY,,
21151000,FOLSOM,RIPLEY,,
21150000,HARRISON,RIPLEY,,
21108000,PERALTA,RIPLEY,SAMOSET,
23813000,BRANNAN,RITCH,,
23839000,BRYANT,RITCH,,
22567000,BUCARELI,RIVAS,,
23092000,GARCES,RIVAS,,
23093000,GONZALEZ,RIVAS,,
23187000,CECILIA,RIVERA,,
50555000,FUNSTON,RIVERA,,
23514000,GREAT HWY,RIVERA,,
33507000,EMERALD,RIVERTON,,
23138000,EUCALYPTUS,RIVERTON,,
23139000,OCEAN,RIVERTON,,
26272000,BELVEDERE,RIVOLI,,
26276000,COLE,RIVOLI,,
24580000,LAPU-LAPU,RIZAL,,
25501000,GREENWICH,ROACH,,
21866000,ARLINGTON,ROANOKE,,
21870000,CHENERY,ROANOKE,,
21931000,LAIDLEY,ROANOKE,,
20734000,REVERE,ROBBLEE,,
24658000,POST,ROBERT KIRK,,
22401000,LANSDALE,ROBINHOOD,,
28163000,LANSDALE,ROBINHOOD,,
21369000,CANYON,ROBINSON,,
50745000,FISHER,ROBINSON,,
51695000,GALVEZ,ROBINSON,,
21364000,LAPHAM,ROBINSON,,
21366000,LAPHAM,ROBINSON,,
51682000,LOCKWOOD,ROBINSON,,
51622000,MCCANN,ROBINSON,,
22842000,IDORA,ROCK ,,
22445000,LAGUNA HONDA ,ROCKAWAY,ULLOA,
50646000,ROCK ,ROCKAWAY,,
22426000,CHAVES,ROCKDALE,,
22373000,ISOLA,ROCKDALE,,
22425000,LA BICA,ROCKDALE,,
22372000,OMAR,ROCKDALE,,
22374000,REPOSA,ROCKDALE,,
25547000,EASTMAN,ROCKLAND,,
25559000,LARKIN,ROCKLAND,,
27120000,RADIO ,ROCKRIDGE,,
22843000,ROCKAWAY,ROCKWOOD,,
24269000,FOLSOM,RODGERS,,
51247000,MORTON,RODRIGUEZ,,
51248000,PORTOLA,RODRIGUEZ,,
21499000,BRUNSWICK,ROEMER,,
21403000,ATHENS,ROLPH,,
21427000,CORDOVA,ROLPH,,
21469000,CURTIS,ROLPH,,
33346000,LINDA VISTAPS,ROLPH,,
21434000,MADRID,ROLPH,,
21485000,MISSION,ROLPH,,
21429000,MORSE,ROLPH,,
21392000,MUNICH,ROLPH,,
21428000,NAPLES,ROLPH,,
21473000,NEWTON,ROLPH,,
21476000,PARIS,ROLPH,,
21391000,PRAGUE,ROLPH,,
26107000,CORBETT,ROMAIN,,
26096000,GRAND VIEW,ROMAIN,,
26105000,MARKET,ROMAIN,,
21564000,CAYUGA,ROME,,
21527000,MOUNT VERNON,ROME,,
21528000,OTTAWA,ROME,,
25319000,BROADWAY,ROMOLO,,
25320000,FRESNO,ROMOLO,,
25323000,POLLARD ,ROMOLO,VALLEJO,
26013000,BUENA VISTA ,ROOSEVELT,,
26206000,CLIFFORD ,ROOSEVELT,,
26179000,LEVANT,ROOSEVELT,,
26207000,LOMA VISTA ,ROOSEVELT,,
26178000,LOWER ,ROOSEVELT,,
35004000,MASONIC,ROOSEVELT,,
54191000,GUERRERO,ROSA PARKS,,
54189000,MAXWELL,ROSA PARKS,,
54190000,MAXWELL,ROSA PARKS,,
21199000,BENTON,ROSCOE,,
21204000,CRESCENT,ROSCOE,,
54054000,BUCHANAN,ROSE,,
24453000,GOUGH,ROSE,,
25870000,LAGUNA,ROSE,,
30751000,MARKET,ROSE,,
25907000,OCTAVIA,ROSE,,
35008000,OCTAVIA,ROSE,,
33427000,ONONDAGA,ROSELLA,,
26456000,GOLDEN GATE,ROSELYN ,,
21144000,BERNAL HEIGHTS ,ROSENKRANZ,,
33295000,CHAPMAN,ROSENKRANZ,,
21143000,POWHATTAN,ROSENKRANZ,,
20084000,ESPANOLA,ROSIE LEE,,
20090000,LILLIAN,ROSIE LEE,,
25021000,JACKSON,ROSS ,,
27215000,ANZA,ROSSI,,
32826000,LONE MOUNTAIN ,ROSSI,,
23074000,ELMHURST,ROSSMOOR,,
33501000,ELMHURST,ROSSMOOR,,
23073000,JUNIPERO SERRA ,ROSSMOOR,,
21923000,BOSWORTH,ROTTECK,,
21782000,CAYUGA,ROTTECK,,
21924000,MIRANDO,ROTTECK,,
21705000,ALEMANY ,ROUSSEAU,,
21859000,BOSWORTH,ROUSSEAU,,
21706000,CAYUGA,ROUSSEAU,,
54185000,GLEN,ROUSSEAU,,
21860000,MIRANDO,ROUSSEAU,,
24840000,BROADWAY,ROWLAND,,
21435000,MORSE,ROYAL,,
51528000,APPLETON,RUCKMAN,,
51351000,RALSTON,RUCKMAN,,
22071000,DELANO,RUDDEN,,
22072000,OTSEGO,RUDDEN,,
51207000,LOMBARD,RUGER,,
24279000,FOLSOM,RUSS,,
24287000,HOWARD,RUSS,,
24292000,MINNA,RUSS,,
24288000,NATOMA,RUSS,,
25541000,EASTMAN,RUSSELL,,
25542000,HYDE,RUSSELL,,
21634000,ATHENS,RUSSIA,,
21622000,DUBLIN,RUSSIA,,
21712000,EDINBURGH,RUSSIA,,
21377000,LA GRANDE,RUSSIA,,
21721000,LISBON,RUSSIA,,
21739000,LONDON,RUSSIA,,
21720000,MADRID,RUSSIA,,
21749000,MISSION,RUSSIA,,
21631000,MOSCOW,RUSSIA,,
21625000,MUNICH,RUSSIA,,
21711000,NAPLES,RUSSIA,,
21738000,PARIS,RUSSIA,,
21624000,PRAGUE,RUSSIA,,
21746000,MISSION,RUTH,,
20358000,ARLETA,RUTLAND,,
20333000,CAMPBELL,RUTLAND,,
20592000,HARKNESS,RUTLAND,,
