CNN,street1,street2,street3,street4,street5
25770000,DIAMOND ST,ALVARADO ST,,,
25771000,DIAMOND ST,22ND ST,,,
25772000,COLLINGWOOD ST,21ST ST,,,
25773000,COLLINGWOOD ST,22ND ST,,,
25774000,DIAMOND ST,21ST ST,,,
25775000,COLLINGWOOD ST,20TH ST,,,
25776000,EUREKA ST,21ST ST,,,
25777000,DOUGLASS ST,ALVARADO ST,,,
25778000,DOUGLASS ST,22ND ST,,,
25779000,DIAMOND ST,20TH ST,,,
25780000,EUREKA ST,21ST ST,,,
25781000,EUREKA ST,20TH ST,,,
25782000,SANCHEZ ST,LIBERTY ST,,,
25783000,RAYBURN ST,LIBERTY ST,,,
25784000,NOE ST,LIBERTY ST,,,
25786000,NOE ST,CUMBERLAND ST,,,
25787000,NOE ST,19TH ST,,,
25788000,HARTFORD ST,19TH ST,,,
25789000,HARTFORD ST,20TH ST,,,
25790000,NOE ST,HANCOCK ST,,,
25791000,18TH ST,NOE ST,,,
25792000,HARTFORD ST,18TH ST,,,
25793000,HARTFORD ST,17TH ST,,,
25794000,SANCHEZ ST,FORD ST,,,
25795000,SANCHEZ ST,DORLAND ST,,,
25796000,SANCHEZ ST,17TH ST,,,
25797000,SANCHEZ ST,16TH ST,,,
25798000,PROSPER ST,16TH ST,JOSE SARRIA CT,,
25799000,PROSPER ST,17TH ST,,,
25800000,POND ST,16TH ST,JOSE SARRIA CT,,
25801000,POND ST,17TH ST,,,
25802000,FORD ST,NOE ST,,,
25803000,NOE ST,17TH ST,,,
25804000,MARKET ST,16TH ST,NOE ST,,
25806000,SANCHEZ ST,MARKET ST,,,
25807000,16TH ST,CASTRO ST,,,
25809000,BEAVER ST,NOE ST,,,
25810000,NOE ST,15TH ST,,,
25811000,CASTRO ST,19TH ST,,,
25812000,COLLINGWOOD ST,19TH ST,,,
25813000,CASTRO ST,18TH ST,,,
25814000,MARKET ST,17TH ST,CASTRO ST,,
25815000,18TH ST,COLLINGWOOD ST,,,
25816000,DIAMOND ST,19TH ST,,,
25817000,EUREKA ST,19TH ST,,,
25818000,DIAMOND ST,18TH ST,,,
25819000,EUREKA ST,18TH ST,,,
25820000,COLLINGWOOD ST,MARKET ST,,,
25822000,STATES ST,CASTRO ST,,,
25823000,BEAVER ST,CASTRO ST,,,
25824000,CASTRO ST,15TH ST,,,
25825000,FLINT ST,16TH ST,,,
25826000,BEAVER ST,15TH ST,,,
25827000,DIAMOND ST,MARKET ST,,,
25828000,17TH ST,DIAMOND ST,,,
25829000,MARKET ST,DOUGLASS ST,,,
25830000,EUREKA ST,MARKET ST,,,
25831000,EUREKA ST,17TH ST,,,
25834000,15TH ST,ALBION ST,,,
25835000,14TH ST,GUERRERO ST,,,
25837000,14TH ST,RAMONA AVE,,,
25838000,RAMONA AVE,15TH ST,,,
25839000,DOLORES ST,ALERT ALY,,,
25840000,15TH ST,DOLORES ST,,,
25841000,HIDALGO TER,DOLORES ST,,,
25843000,BROSNAN ST,GUERRERO ST,,,
25844000,GUERRERO ST,CLINTON PARK,,,
25845000,ROSEMONT PL,14TH ST,,,
25847000,DUBOCE AVE,ELGIN PARK,,,
25848000,ELGIN PARK,MCCOPPIN ST,,,
25849000,PEARL ST,DUBOCE AVE,,,
25850000,PINK ALY,PEARL ST,,,
25853000,VALENCIA ST,MCCOPPIN ST,,,
25857000,HAIGHT ST,OCTAVIA ST,,,
25858000,WALLER ST,OCTAVIA ST,,,
25860000,GUERRERO ST,DUBOCE AVE,,,
25863000,HERMANN ST,LAGUNA ST,,,
25864000,HERMANN ST,BUCHANAN ST,,,
25865000,DOLORES ST,MARKET ST,,,
25867000,HAIGHT ST,LAGUNA ST,,,
25868000,WALLER ST,LAGUNA ST,,,
25869000,BUCHANAN ST,HAIGHT ST,,,
25870000,ROSE ST,LAGUNA ST,,,
25871000,DOLORES ST,14TH ST,,,
25873000,LANDERS ST,15TH ST,,,
25874000,LANDERS ST,14TH ST,,,
25875000,CLINTON PARK,DOLORES ST,,,
25876000,RESERVOIR ST,CHURCH ST,,,
25877000,RESERVOIR ST,MARKET ST,,,
25878000,14TH ST,MARKET ST,,,
25880000,MARKET ST,15TH ST,,,
25881000,CHURCH ST,MARKET ST,,,
25882000,CHURCH ST,14TH ST,,,
25883000,BELCHER ST,14TH ST,BOYNTON CT,,
25884000,DUBOCE AVE,CHURCH ST,,,
25886000,WEBSTER ST,GERMANIA ST,,,
25887000,HERMANN ST,WEBSTER ST,,,
25888000,HERMANN ST,CHURCH ST,,,
25889000,FILLMORE ST,GERMANIA ST,,,
25890000,WALLER ST,BUCHANAN ST,,,
25891000,LAUSSAT ST,BUCHANAN ST,,,
25892000,DUBOCE AVE,BELCHER ST,,,
25893000,DUBOCE AVE,FILLMORE ST,,,
25894000,FILLMORE ST,HERMANN ST,,,
25895000,WALLER ST,FILLMORE ST,,,
25896000,WEBSTER ST,LAUSSAT ST,,,
25897000,WEBSTER ST,WALLER ST,,,
25898000,HAIGHT ST,WEBSTER ST,,,
25899000,HAIGHT ST,FILLMORE ST,,,
25900000,OAK ST,WEBSTER ST,,,
25901000,PAGE ST,WEBSTER ST,,,
25902000,PAGE ST,FILLMORE ST,,,
25903000,BUCHANAN ST,PAGE ST,,,
25904000,LAUSSAT ST,FILLMORE ST,,,
25905000,LILY ST,GOUGH ST,,,
25906000,OAK ST,GOUGH ST,,,
25907000,ROSE ST,OCTAVIA ST,,,
25908000,PAGE ST,LAGUNA ST,,,
25909000,PAGE ST,OCTAVIA ST,,,
25910000,OCTAVIA ST,LILY ST,,,
25911000,LILY ST,LAGUNA ST,,,
25912000,HICKORY ST,OCTAVIA ST,,,
25913000,FELL ST,LAGUNA ST,,,
25914000,OCTAVIA ST,FELL ST,,,
25915000,GOUGH ST,HICKORY ST,,,
25916000,FELL ST,GOUGH ST,,,
25917000,GOUGH ST,LINDEN ST,,,
25918000,HAYES ST,GOUGH ST,,,
25919000,GOUGH ST,IVY ST,,,
25921000,LILY ST,BUCHANAN ST,,,
25922000,OAK ST,BUCHANAN ST,,,
25924000,HICKORY ST,BUCHANAN ST,,,
25925000,HAYES ST,OCTAVIA ST,,,
25926000,LINDEN ST,OCTAVIA ST,,,
25927000,LINDEN ST,LAGUNA ST,,,
25928000,GROVE ST,OCTAVIA ST,,,
25929000,OCTAVIA ST,IVY ST,,,
25930000,BUCHANAN ST,FELL ST,,,
25931000,LINDEN ST,BUCHANAN ST,,,
25932000,LAGUNA ST,HAYES ST,,,
25933000,HAYES ST,BUCHANAN ST,,,
25934000,GROVE ST,LAGUNA ST,,,
25935000,LAGUNA ST,IVY ST,,,
25936000,IVY ST,BUCHANAN ST,,,
25937000,LAGUNA ST,BIRCH ST,,,
25938000,GROVE ST,BUCHANAN ST,,,
25939000,GOUGH ST,GROVE ST,,,
25940000,GOUGH ST,FULTON ST,,,
25941000,MCALLISTER ST,GOUGH ST,,,
25942000,GOUGH ST,GOLDEN GATE AVE,,,
25943000,GOUGH ST,ELM ST,,,
25944000,OCTAVIA ST,BIRCH ST,,,
25945000,FULTON ST,OCTAVIA ST,,,
25946000,MCALLISTER ST,LAGUNA ST,,,
25948000,HICKORY ST,WEBSTER ST,,,
25949000,FILLMORE ST,OAK ST,,,
25950000,WEBSTER ST,FELL ST,,,
25952000,HAYES ST,WEBSTER ST,,,
25953000,HAYES ST,FILLMORE ST,,,
25954000,WEBSTER ST,GROVE ST,,,
25955000,WEBSTER ST,IVY ST,,,
25956000,WEBSTER ST,FULTON ST,,,
25957000,GROVE ST,FILLMORE ST,,,
25958000,LAGUNA ST,FULTON ST,,,
25959000,GOLDEN GATE AVE,LAGUNA ST,,,
25960000,LAGUNA ST,REDWOOD ST,,,
25962000,TURK ST,LAGUNA ST,,,
25963000,TURK ST,GOUGH ST,,,
25964000,EDDY ST,LAGUNA ST,,,
25965000,FULTON ST,FILLMORE ST,,,
25966000,GOLDEN GATE AVE,WEBSTER ST,,,
25967000,WEBSTER ST,MCALLISTER ST,,,
25968000,MCALLISTER ST,FILLMORE ST,,,
25971000,FILLMORE ST,GOLDEN GATE AVE,,,
25972000,WEBSTER ST,TURK ST,,,
25973000,FILLMORE ST,TURK ST,,,
25974000,WEBSTER ST,EDDY ST,,,
25975000,15TH ST,SANCHEZ ST,,,
25976000,HENRY ST,SANCHEZ ST,,,
25977000,14TH ST,SANCHEZ ST,,,
25980000,14TH ST,WALTER ST,,,
25981000,HENRY ST,NOE ST,,,
25982000,14TH ST,NOE ST,,,
25983000,HENRY ST,CASTRO ST,,,
25984000,DUBOCE AVE,NOE ST,,,
25985000,DUBOCE AVE,WALTER ST,,,
25986000,DUBOCE AVE,SANCHEZ ST,,,
25987000,DUBOCE AVE,STEINER ST,,,
25988000,STEINER ST,GERMANIA ST,,,
25989000,HERMANN ST,STEINER ST,,,
25990000,POTOMAC ST,WALLER ST,,,
25991000,STEINER ST,WALLER ST,,,
25992000,STEINER ST,LAUSSAT ST,,,
25993000,HAIGHT ST,STEINER ST,,,
25994000,STEINER ST,OAK ST,,,
25995000,STEINER ST,PAGE ST,,,
25996000,PIERCE ST,WALLER ST,,,
25998000,CARMELITA ST,WALLER ST,,,
25999000,HAIGHT ST,PIERCE ST,,,
26002000,OAK ST,PIERCE ST,,,
26003000,PIERCE ST,PAGE ST,,,
26004000,14TH ST,CASTRO ST,,,
26005000,DUBOCE AVE,CASTRO ST,,,
26006000,DUBOCE AVE,SCOTT ST,,,
26007000,DIVISADERO ST,14TH ST,,,
26008000,LLOYD ST,CASTRO ST,,,
26009000,DUBOCE AVE,ALPINE TER,,,
26010000,DIVISADERO ST,DUBOCE AVE,,,
26011000,WALLER ST,CASTRO ST,DIVISADERO ST,,
26013000,ROOSEVELT WAY,BUENA VISTA TER,,,
26014000,ROOSEVELT WAY,14TH ST,ALPINE TER,,
26015000,14TH ST,BUENA VISTA TER,,,
26018000,ROOSEVELT WAY,15TH ST,PARK HILL AVE,,
26019000,WALLER ST,ALPINE TER,,,
26021000,DUBOCE AVE,BUENA VISTA AVE,BUENA VISTA TER,,
26022000,WALLER ST,BUENA VISTA AVE,,,
26023000,SCOTT ST,LLOYD ST,,,
26024000,SCOTT ST,WALLER ST,,,
26025000,SCOTT ST,HAIGHT ST,,,
26026000,HAIGHT ST,DIVISADERO ST,,,
26027000,SCOTT ST,OAK ST,,,
26028000,SCOTT ST,PAGE ST,,,
26029000,PAGE ST,DIVISADERO ST,,,
26030000,SCOTT ST,FELL ST,,,
26031000,OAK ST,DIVISADERO ST,,,
26032000,WALLER ST,BRODERICK ST,,,
26033000,HAIGHT ST,BAKER ST,BUENA VISTA AVE,,
26034000,HAIGHT ST,BRODERICK ST,,,
26035000,BRODERICK ST,PAGE ST,,,
26036000,OAK ST,BRODERICK ST,,,
26037000,FELL ST,FILLMORE ST,,,
26038000,STEINER ST,FELL ST,,,
26039000,FELL ST,PIERCE ST,,,
26040000,GROVE ST,STEINER ST,,,
26041000,STEINER ST,HAYES ST,,,
26042000,FULTON ST,STEINER ST,,,
26043000,HAYES ST,PIERCE ST,,,
26044000,FILLMORE ST,EDDY ST,,,
26045000,STEINER ST,GOLDEN GATE AVE,,,
26046000,MCALLISTER ST,STEINER ST,,,
26047000,PIERCE ST,TURK ST,,,
26048000,STEINER ST,TURK ST,,,
26049000,EDDY ST,STEINER ST,,,
26050000,DIVISADERO ST,FELL ST,,,
26051000,SCOTT ST,GROVE ST,,,
26052000,SCOTT ST,HAYES ST,,,
26053000,DIVISADERO ST,HAYES ST,,,
26054000,PIERCE ST,FULTON ST,,,
26055000,FULTON ST,SCOTT ST,,,
26056000,GROVE ST,DIVISADERO ST,,,
26057000,FULTON ST,DIVISADERO ST,,,
26058000,FELL ST,BRODERICK ST,,,
26059000,HAYES ST,BRODERICK ST,,,
26060000,GROVE ST,BRODERICK ST,,,
26061000,FULTON ST,BRODERICK ST,,,
26062000,PIERCE ST,GOLDEN GATE AVE,,,
26063000,MCALLISTER ST,PIERCE ST,,,
26064000,ELM ST,PIERCE ST,,,
26065000,GOLDEN GATE AVE,SCOTT ST,,,
26066000,MCALLISTER ST,SCOTT ST,,,
26067000,MCALLISTER ST,DIVISADERO ST,,,
26068000,EDDY ST,PIERCE ST,,,
26069000,ELM ST,SCOTT ST,,,
26070000,GOLDEN GATE AVE,DIVISADERO ST,,,
26071000,GOLDEN GATE AVE,SEYMOUR ST,,,
26072000,BRODERICK ST,MCALLISTER ST,,,
26073000,GOLDEN GATE AVE,BRODERICK ST,,,
26074000,SCOTT ST,TURK ST,,,
26075000,SCOTT ST,EDDY ST,,,
26076000,DIVISADERO ST,EDDY ST,,,
26077000,TURK ST,DIVISADERO ST,,,
26078000,TURK ST,SEYMOUR ST,,,
26079000,TURK ST,BRODERICK ST,,,
26080000,HOMESTEAD ST,25TH ST,,,
26081000,24TH ST,HOMESTEAD ST,,,
26082000,25TH ST,HOFFMAN AVE,,,
26083000,HOFFMAN AVE,24TH ST,,,
26084000,HOFFMAN AVE,ELIZABETH ST,,,
26085000,HOFFMAN AVE,23RD ST,,,
26086000,FOUNTAIN ST,24TH ST,,,
26087000,24TH ST,GRAND VIEW AVE,,,
26088000,ELIZABETH ST,GRAND VIEW AVE,,,
26089000,GRAND VIEW AVE,23RD ST,,,
26090000,ROMAIN ST,21ST ST,DOUGLASS ST,,
26091000,WORTH ST,21ST ST,,,
26092000,WORTH ST,22ND ST,,,
26093000,GRAND VIEW AVE,21ST ST,,,
26096000,GRAND VIEW AVE,ROMAIN ST,,,
26097000,GRAND VIEW TER,GRAND VIEW AVE,,,
26098000,HOFFMAN AVE,ALVARADO ST,,,
26099000,22ND ST,HOFFMAN AVE,,,
26100000,DIXIE ALY,ALVARADO ST,GRAND VIEW AVE,,
26101000,GRAND VIEW AVE,HOFFMAN AVE,,,
26102000,MARKET ST,DIXIE ALY,,,
26103000,MARKET ST,MORGAN ALY,,,
26104000,CORBETT AVE,MORGAN ALY,,,
26105000,ROMAIN ST,MARKET ST,,,
26106000,GLENDALE ST,MARKET ST,,,
26107000,CORBETT AVE,ROMAIN ST,,,
26108000,GRAYSTONE TER,CORBETT AVE,,,
26109000,MARKET ST,GRAND VIEW AVE,STANTON ST,YUKON ST,
26110000,FENTON LN,BURNETT AVE,,,
26112000,CORBETT AVE,GOLDING LN,,,
26113000,PARKRIDGE DR,BURNETT AVE,,,
26117000,ARGENT ALY,CORBETT AVE,HOPKINS AVE,,
26118000,BURNETT AVE,GARDENSIDE DR,,,
26119000,HOPKINS AVE,BURNETT AVE,,,
26120000,PEREGO TER,BURNETT AVE,,,
26121000,PARKRIDGE DR,CRESTLINE DR,,,
26122000,CORBETT AVE,DIXIE ALY,,,
26124000,GARDENSIDE DR,BURNETT AVE,,,
26126000,COPPER ALY,GRAYSTONE TER,,,
26127000,COPPER ALY,CORBETT AVE,,,
26132000,CROWN TER,CROWN CT,RACCOON DR,,
26134000,TWIN PEAKS BLVD,BURNETT AVE,,,
26135000,DOUGLASS ST,20TH ST,,,
26136000,DOUGLASS ST,SEWARD ST,,,
26137000,CARSON ST,DOUGLASS ST,,,
26138000,19TH ST,DOUGLASS ST,,,
26140000,19TH ST,SEWARD ST,,,
26142000,LAMSON LN,19TH ST,,,
26143000,DOUGLASS ST,CASELLI AVE,,,
26144000,18TH ST,DOUGLASS ST,,,
26149000,ORD ST,18TH ST,,,
26152000,SHORT ST,MARKET ST,,,
26153000,SHORT ST,YUKON ST,,,
26154000,EAGLE ST,YUKON ST,,,
26155000,19TH ST,YUKON ST,,,
26156000,DANVERS ST,19TH ST,,,
26158000,CLOVER ST,18TH ST,,,
26159000,CLOVER ST,CASELLI AVE,,,
26160000,STORRIE ST,18TH ST,HATTIE ST,,
26161000,YUKON ST,CASELLI AVE,,,
26162000,CORBETT AVE,17TH ST,DOUGLASS ST,,
26163000,ORD ST,MARKET ST,,,
26164000,CORBETT AVE,ORD ST,,,
26165000,MARKET ST,HATTIE ST,,,
26166000,ORD ST,17TH ST,,,
26167000,LEVANT ST,STATES ST,,,
26168000,ORD CT,ORD ST,VULCAN STWY,,
26169000,LEVANT ST,VULCAN STWY,,,
26170000,HATTIE ST,CORBETT AVE,,,
26171000,SATURN ST,LOWER TER,,,
26173000,MERRITT ST,DANVERS ST,,,
26174000,MERRITT ST,MARKET ST,,,
26175000,MARKET ST,DANVERS ST,,,
26177000,LOWER TER,LEVANT ST,,,
26178000,ROOSEVELT WAY,LOWER TER,,,
26179000,LEVANT ST,ROOSEVELT WAY,,,
26180000,MARKET ST,CLAYTON ST,,,
26181000,MONO ST,19TH ST,CASELLI AVE,,
26182000,MONO ST,EAGLE ST,,,
26183000,CORBETT AVE,IRON ALY,,,
26184000,IRON ALY,GRAYSTONE TER,,,
26185000,EAGLE ST,MARKET ST,,,
26186000,CASELLI AVE,EAGLE ST,,,
26187000,MARKET ST,19TH ST,,,
26188000,DANVERS ST,CASELLI AVE,,,
26189000,CORBETT AVE,DANVERS ST,,,
26190000,MARS ST,17TH ST,,,
26191000,MARS ST,CORBETT AVE,,,
26192000,GRAYSTONE TER,VILLA TER,,,
26193000,CLAYTON ST,CORBETT AVE,,,
26194000,CLAYTON ST,DEMING ST,,,
26196000,URANUS TER,DEMING ST,,,
26198000,VILLA TER,TWIN PEAKS BLVD,,,
26199000,CLAYTON ST,CARMEL ST,TWIN PEAKS BLVD,,
26200000,CLAYTON ST,17TH ST,,,
26201000,BELVEDERE ST,CARMEL ST,,,
26202000,TEMPLE ST,17TH ST,,,
26203000,SATURN ST,TEMPLE ST,,,
26204000,SATURN ST,ROOSEVELT WAY,,,
26205000,URANUS TER,17TH ST,ROOSEVELT WAY,,
26206000,CLIFFORD TER,ROOSEVELT WAY,,,
26207000,LOMA VISTA TER,ROOSEVELT WAY,,,
26208000,LOMA VISTA TER,MASONIC AVE,,,
26209000,UPPER TER,ASHBURY TER,,,
26210000,CLIFFORD TER,UPPER TER,,,
26213000,PIEDMONT ST,ASHBURY TER,DELMAR ST,,
26214000,CLAYTON ST,ASHBURY ST,,,
26215000,DOWNEY ST,ASHBURY ST,,,
26216000,PIEDMONT ST,ASHBURY ST,,,
26219000,SKYVIEW WAY,CITYVIEW WAY,,,
26222000,PANORAMA DR,GLADEVIEW WAY,,,
26223000,CHRISTMAS TREE POINT RD,TWIN PEAKS BLVD,,,
26224000,AQUAVISTA WAY,MARVIEW WAY,,,
26227000,SKYVIEW WAY,MARVIEW WAY,,,
26230000,PANORAMA DR,CLAIRVIEW CT,,,
26231000,MARVIEW WAY,PANORAMA DR,,,
26233000,PALO ALTO AVE,GLENBROOK AVE,,,
26234000,KNOLLVIEW WAY,CITYVIEW WAY,,,
26235000,STARVIEW WAY,PANORAMA DR,,,
26236000,STARVIEW WAY,DELLBROOK AVE,,,
26237000,PANORAMA DR,OLYMPIA WAY,,,
26238000,KNOLLVIEW WAY,PANORAMA DR,,,
26239000,PANORAMA DR,STARVIEW WAY,,,
26240000,OLYMPIA WAY,DELLBROOK AVE,,,
26241000,DELLBROOK AVE,OLYMPIA WAY,,,
26242000,OLYMPIA WAY,CLARENDON AVE,,,
26243000,DELLBROOK AVE,GREENVIEW CT,,,
26245000,CLARENDON AVE,PANORAMA DR,,,
26246000,DELLBROOK AVE,PANORAMA DR,,,
26247000,SAINT GERMAIN AVE,GLENBROOK AVE,,,
26250000,CLARENDON AVE,PALO ALTO AVE,,,
26252000,CHRISTOPHER DR,CLARENDON AVE,,,
26253000,OAK PARK DR,CLARENDON AVE,,,
26254000,CHRISTOPHER DR,FOREST KNOLLS DR,,,
26255000,SAINT GERMAIN AVE,TWIN PEAKS BLVD,,,
26257000,TWIN PEAKS BLVD,GRAYSTONE TER,,,
26258000,CROWN TER,TWIN PEAKS BLVD,,,
26260000,CLARENDON AVE,BIGLER AVE,TWIN PEAKS BLVD,,
26261000,MOUNTAIN SPRING AVE,GLENBROOK AVE,,,
26262000,17TH ST,BELVEDERE ST,,,
26264000,COLE ST,CARMEL ST,,,
26266000,17TH ST,COLE ST,,,
26269000,SHRADER ST,BELGRAVE AVE,,,
26270000,SHRADER ST,CARMEL ST,,,
26271000,SHRADER ST,17TH ST,,,
26272000,RIVOLI ST,BELVEDERE ST,,,
26273000,ALMA ST,BELVEDERE ST,,,
26274000,GRATTAN ST,BELVEDERE ST,,,
26275000,PARNASSUS AVE,BELVEDERE ST,,,
26276000,RIVOLI ST,COLE ST,,,
26277000,COLE ST,ALMA ST,,,
26278000,SHRADER ST,RIVOLI ST,,,
26279000,SHRADER ST,ALMA ST,,,
26280000,GRATTAN ST,COLE ST,,,
26281000,COLE ST,PARNASSUS AVE,,,
26282000,COLE ST,CARL ST,,,
26283000,GRATTAN ST,SHRADER ST,,,
26287000,STANYAN ST,17TH ST,,,
26288000,STANYAN ST,BELGRAVE AVE,,,
26295000,EDGEWOOD AVE,BELMONT AVE,,,
26297000,RIVOLI ST,STANYAN ST,,,
26298000,STANYAN ST,ALMA ST,,,
26299000,PARNASSUS AVE,SHRADER ST,,,
26300000,SHRADER ST,CARL ST,,,
26301000,STANYAN ST,GRATTAN ST,,,
26302000,PARNASSUS AVE,STANYAN ST,,,
26303000,STANYAN ST,CARL ST,,,
26305000,PARNASSUS AVE,WOODLAND AVE,,,
26306000,WILLARD ST,BELMONT AVE,,,
26308000,WILLARD ST,PARNASSUS AVE,,,
26309000,WILLARD ST,CARL ST,,,
26310000,PARNASSUS AVE,HILL POINT AVE,,,
26311000,PARK HILL AVE,BUENA VISTA AVE,,,
26313000,ROOSEVELT WAY,FAIRBANKS ST,MUSEUM WAY,,
26316000,UPPER TER,BUENA VISTA AVE,,,
26318000,BAKER ST,PAGE ST,,,
26319000,OAK ST,BAKER ST,,,
26320000,CENTRAL AVE,BUENA VISTA AVE,,,
26321000,WALLER ST,BUENA VISTA AVE,,,
26322000,HAIGHT ST,BUENA VISTA AVE,,,
26323000,LYON ST,HAIGHT ST,,,
26324000,PAGE ST,CENTRAL AVE,,,
26325000,PAGE ST,LYON ST,,,
26326000,OAK ST,CENTRAL AVE,,,
26327000,LYON ST,OAK ST,,,
26328000,UPPER TER,MASONIC AVE,,,
26329000,PIEDMONT ST,MASONIC AVE,,,
26330000,JAVA ST,BUENA VISTA AVE,,,
26331000,MASONIC AVE,JAVA ST,,,
26332000,FREDERICK ST,MASONIC AVE,,,
26333000,FREDERICK ST,BUENA VISTA AVE,,,
26334000,DELMAR ST,FREDERICK ST,,,
26335000,FREDERICK ST,ASHBURY ST,,,
26336000,DELMAR ST,WALLER ST,,,
26337000,WALLER ST,ASHBURY ST,,,
26338000,ASHBURY ST,HAIGHT ST,,,
26339000,WALLER ST,CENTRAL AVE,,,
26340000,HAIGHT ST,CENTRAL AVE,,,
26341000,WALLER ST,MASONIC AVE,,,
26342000,HAIGHT ST,MASONIC AVE,,,
26343000,ASHBURY ST,PAGE ST,,,
26344000,MASONIC AVE,PAGE ST,,,
26345000,MASONIC AVE,OAK ST,,,
26346000,OAK ST,ASHBURY ST,,,
26347000,FELL ST,MASONIC AVE,,,
26348000,FELL ST,ASHBURY ST,,,
26349000,FELL ST,CENTRAL AVE,,,
26350000,FELL ST,BAKER ST,,,
26351000,HAYES ST,BAKER ST,,,
26352000,GROVE ST,BAKER ST,,,
26353000,FULTON ST,BAKER ST,,,
26354000,FELL ST,LYON ST,,,
26355000,GROVE ST,LYON ST,,,
26356000,HAYES ST,LYON ST,,,
26357000,HAYES ST,CENTRAL AVE,,,
26358000,BAKER ST,MCALLISTER ST,,,
26359000,BAKER ST,GOLDEN GATE AVE,,,
26360000,EDDY ST,BRODERICK ST,,,
26361000,ELLIS ST,BRODERICK ST,,,
26362000,BAKER ST,TURK BLVD,TURK ST,,
26363000,TURK ST,SAINT JOSEPHS AVE,,,
26364000,SAINT JOSEPHS AVE,EDDY ST,PINAR LN,,
26365000,TURK BLVD,ARBOL LN,LYON ST,,
26366000,ANZAVISTA AVE,BAKER ST,,,
26367000,BAKER ST,TERRA VISTA AVE,,,
26368000,TERRA VISTA AVE,ELLIS ST,SAINT JOSEPHS AVE,,
26369000,FORTUNA AVE,ANZAVISTA AVE,,,
26370000,LYON ST,FULTON ST,,,
26371000,GROVE ST,CENTRAL AVE,,,
26372000,FULTON ST,CENTRAL AVE,,,
26373000,MCALLISTER ST,CENTRAL AVE,,,
26374000,LYON ST,MCALLISTER ST,,,
26375000,LYON ST,GOLDEN GATE AVE,,,
26376000,HAYES ST,MASONIC AVE,,,
26377000,GROVE ST,MASONIC AVE,,,
26378000,ASHBURY ST,HAYES ST,,,
26379000,FULTON ST,MASONIC AVE,,,
26380000,ASHBURY ST,GROVE ST,,,
26381000,ATALAYA TER,FULTON ST,,,
26382000,MCALLISTER ST,MASONIC AVE,,,
26383000,GOLDEN GATE AVE,MASONIC AVE,,,
26384000,GOLDEN GATE AVE,CENTRAL AVE,,,
26385000,ENCANTO AVE,ANZAVISTA AVE,,,
26386000,TERRA VISTA AVE,BARCELONA AVE,,,
26387000,TERRA VISTA AVE,ENCANTO AVE,,,
26388000,ANZAVISTA AVE,BARCELONA AVE,,,
26389000,TERRA VISTA AVE,ANZAVISTA AVE,,,
26390000,CENTRAL AVE,TURK BLVD,,,
26391000,GOLDEN GATE AVE,ANNAPOLIS TER,,,
26392000,TURK BLVD,MASONIC AVE,,,
26393000,TURK BLVD,NIDO AVE,,,
26394000,NIDO AVE,VEGA ST,,,
26395000,TURK BLVD,ANNAPOLIS TER,,,
26396000,EWING TER,MASONIC AVE,,,
26397000,ANZAVISTA AVE,VEGA ST,,,
26398000,OFARRELL ST,ANZAVISTA AVE,,,
26399000,SONORA LN,LYON ST,OFARRELL ST,,
26400000,ANZA ST,MASONIC AVE,OFARRELL ST,,
26401000,PARNASSUS AVE,CLAYTON ST,,,
26402000,CLAYTON ST,CARL ST,,,
26403000,CLAYTON ST,FREDERICK ST,,,
26404000,DOWNEY ST,FREDERICK ST,,,
26405000,WALLER ST,DOWNEY ST,,,
26406000,FREDERICK ST,BELVEDERE ST,,,
26407000,CLAYTON ST,WALLER ST,,,
26408000,WALLER ST,BELVEDERE ST,,,
26409000,CLAYTON ST,HAIGHT ST,,,
26410000,FREDERICK ST,COLE ST,,,
26411000,COLE ST,BEULAH ST,,,
26412000,HAIGHT ST,BELVEDERE ST,,,
26413000,COLE ST,WALLER ST,,,
26414000,HAIGHT ST,COLE ST,,,
26415000,CLAYTON ST,PAGE ST,,,
26416000,CLAYTON ST,OAK ST,,,
26417000,COLE ST,HAIGHT ST,,,
26418000,COLE ST,PAGE ST,,,
26419000,OAK ST,COLE ST,,,
26420000,FELL ST,CLAYTON ST,,,
26421000,CLAYTON ST,HAYES ST,,,
26422000,FELL ST,COLE ST,,,
26423000,COLE ST,HAYES ST,,,
26424000,GROVE ST,COLE ST,,,
26425000,BEULAH ST,SHRADER ST,,,
26426000,SHRADER ST,FREDERICK ST,,,
26427000,STANYAN ST,FREDERICK ST,,,
26428000,STANYAN ST,BEULAH ST,,,
26429000,WALLER ST,SHRADER ST,,,
26430000,SHRADER ST,HAIGHT ST,,,
26431000,FREDERICK ST,WILLARD ST,,,
26433000,WALLER ST,STANYAN ST,,,
26434000,STANYAN ST,HAIGHT ST,,,
26435000,SHRADER ST,PAGE ST,,,
26436000,SHRADER ST,OAK ST,,,
26437000,FELL ST,SHRADER ST,,,
26438000,HAYES ST,SHRADER ST,,,
26439000,SHRADER ST,GROVE ST,,,
26440000,STANYAN ST,PAGE ST,,,
26441000,OAK ACCESS RD,OAK ST,STANYAN ST,,
26443000,JOHN F KENNEDY DR,KEZAR DR,,,
26445000,FELL ACCESS RD,FELL ST,STANYAN ST,,
26446000,HAYES ST,STANYAN ST,,,
26448000,FULTON ST,ASHBURY ST,HEMWAY TER,,
