CNN,street1,street2,street3,street4,street5
22681000,SAINT ELMO WAY,EL VERANO WAY,,,
27416000,JUDAH ST,25TH AVE,,,
24355000,NATOMA ST,11TH ST,,,
25485000,MASON ST,BEACH ST,,,
20487000,KEITH ST,BANCROFT AVE,,,
24996000,STOCKTON ST,SACRAMENTO ST , STOCKTON TUNL,,
30056000,WASHINGTON ST,DAVIS ST,,,
24288000,RUSS ST,NATOMA ST,,,
20717000,RANKIN ST,KIRKWOOD AVE,,,
27199000,WILLARD ST NORTH,FULTON ST , WILLARD ST,,
24903000,POWELL ST,GEARY ST,,,
23355000,ULLOA ST,34TH AVE,,,
23380000,ULLOA ST,37TH AVE,,,
22698000,RAMSELL ST,SHIELDS ST,,,
26078000,TURK ST,SEYMOUR ST,,,
22118000,PAULDING ST,SAN JOSE AVE,,,
51192000,WEST PACIFIC AVE,PRESIDIO BLVD,,,
21437000,NEWTON ST,BRUNSWICK ST,,,
21823000,MURRAY ST,GENEBERN WAY,,,
25194000,OLIVE ST,FRANKLIN ST,,,
22797000,JUNIPERO SERRA BLVD,DARIEN WAY,,,
21687000,LISBON ST,EXCELSIOR AVE,,,
27625000,LAKE ST,15TH AVE,,,
24880000,MONTGOMERY ST,FRANCISCO ST,,,
51292000,SECOND DR,FIRST DR , SOUTH DR,,
25210000,POLK ST,BUSH ST,,,
27588000,LAKE ST,4TH AVE,,,
33175000,LE CONTE AVE,BAY SHORE BLVD,,,
25335000,VALLEJO ST,STOCKTON ST,,,
20578000,SAN BRUNO AVE,PAUL AVE,,,
24154000,LIBERTY ST,GUERRERO ST,,,
51347000,LINCOLN BLVD,STONE ST,,,
21316000,PROSPECT AVE,HEYMAN AVE,,,
23854000,TOWNSEND ST,7TH ST,,,
51261000,SHERIDAN AVE,ARGUELLO BLVD,,,
21959000,MOFFITT ST,DIAMOND ST,,,
32903000,SLOAT BLVD,37TH AVE,,,
30040000,VALLEJO ST,HODGES ALY,,,
51180000,PARK BLVD,AMATURY LOOP,,,
52009000,WELDON ST,END,,,
23404000,SANTIAGO ST,35TH AVE,,,
20802000,TOLAND ST,NEWCOMB AVE,,,
20585000,MANSELL ST,BRUSSELS ST,,,
21713000,NAPLES ST,FRANCE AVE,,,
23069000,WINSTON DR,19TH AVE,,,
23644000,MINNESOTA ST,20TH ST,,,
50524000,LORAINE CT,END,,,
30757000,MARKET ST,GUERRERO ST , LAGUNA ST,,
26666000,UNION ST,WEBSTER ST,,,
50532000,LA PLAYA,END,,,
54143000,PINE ST,EXCHANGE PL,,,
32917000,WOODLAND AVE,END,,,
26431000,WILLARD ST,FREDERICK ST,,,
22948000,ULLOA ST,MADRONE AVE,,,
24598000,NEW MONTGOMERY ST,NATOMA ST,,,
25490000,UNION ST,JONES ST,,,
50716000,MISSISSIPPI ST,END,,,
27333000,ORTEGA ST,19TH AVE,,,
34069000,PERIMETER PATH,9TH TI ST , AVENUE OF THE PALMS,,
22241000,STAPLES AVE,HAZELWOOD AVE,,,
21008000,TRUMBULL ST,MAYNARD ST,,,
25480000,POWELL ST,NORTH POINT ST,,,
26575000,OCTAVIA ST,VALLEJO ST,,,
22764000,MONTEREY BLVD,SAN JACINTO WAY,,,
54097000,OWENS ST,CAMPUS WAY,,,
25022000,SPOFFORD ST,OLD CHINATOWN LN , WASHINGTON ST,,
22679000,MONTEREY BLVD,EL VERANO WAY , NORTHGATE DR , SAN FELIPE AVE,
25655000,SANCHEZ ST,23RD ST,,,
24779000,WENTWORTH PL,JACKSON ST,,,
51985000,QUARRY RD,END,,,
51728000,KEY AVE,END,,,
27000000,RICHARDSON AVE,LOMBARD ST,,,
50044000,TEHAMA ST,END,,,
30739000,MARKET ST,5TH ST , CYRIL MAGNIN ST,,
20994000,STONEYFORD AVE,CAMBRIDGE ST,,,
20338000,SUNNYDALE AVE,DESMOND ST,,,
21728000,LISBON ST,ITALY AVE,,,
35035000,KENNEDY PL,COLEMAN ST , JERROLD AVE , KIRKWOOD AVE,
23367000,SUNSET BLVD,WAWONA ST,,,
26708000,VAN NESS AVE,NORTH POINT ST,,,
20665000,MCKINNON AVE,NEWHALL ST,,,
27075000,PARNASSUS AVE,5TH AVE , JUDAH ST,,
26941000,WASHINGTON ST,LOCUST ST,,,
25528000,JONES ST,FRANCISCO ST,,,
51014000,UNNAMED 070,END,,,
25720000,SANCHEZ ST,18TH ST,,,
33650000,KEITH ST,SALINAS AVE,,,
33054000,MARYLAND ST,24TH ST,,,
35043000,SAN MARCOS AVE,END,,,
24919000,POST ST,MASON ST,,,
50588000,ORD CT,END,,,
25328000,SONOMA ST,GREEN ST,,,
23911000,SHIPLEY ST,4TH ST,,,
51558000,NORTH 15TH AVE,END,,,
22071000,RUDDEN AVE,DELANO AVE,,,
20342000,TALBERT ST,SUNNYDALE AVE,,,
24386000,SOUTH VAN NESS AVE,HOWARD ST,,,
21497000,LOWELL ST,BRUNSWICK ST,,,
20954000,UNIVERSITY ST,FELTON ST,,,
21819000,LEESE ST,CRESCENT AVE,,,
27730000,KIRKHAM ST,37TH AVE,,,
26065000,SCOTT ST,GOLDEN GATE AVE,,,
51668000,SELBY ST,HELENA ST,,,
22846000,MIRALOMA DR,MARNE AVE,,,
22186000,NIAGARA AVE,LOUISBURG ST,,,
26839000,PRESIDIO AVE,SUTTER ST,,,
27724000,KIRKHAM ST,35TH AVE,,,
22600000,THRIFT ST,ORIZABA AVE,,,
20413000,PASADENA ST,VELASCO AVE,,,
20201000,KEITH ST,HUDSON AVE,,,
50310000,PONTIAC ST,END,,,
24876000,LOMBARD ST,MONTGOMERY ST,,,
50897000,TREAT AVE,END,,,
33048000,WISCONSIN ST,BLAIR TER,,,
26488000,PARKER AVE,ANZA ST,,,
22964000,WAWONA ST,ULLOA ST,,,
21863000,MILTON ST,SAN JOSE AVE,,,
33178000,WARE ST,SAN BRUNO AVE,,,
21626000,PERSIA AVE,PRAGUE ST,,,
33712000,UNNAMED 124,CHURCH PARKING LOT,,,
20830000,YORK ST,HOLLADAY AVE,,,
20532000,NEWHALL ST,TOPEKA AVE , VENUS ST,,
20970000,PRINCETON ST,SILVER AVE,,,
22205000,SUMMIT ST,THRIFT ST,,,
23606000,SPEAR ST,HARRISON ST,,,
51300000,LINCOLN BLVD,END,,,
25935000,LAGUNA ST,IVY ST,,,
21651000,PERU AVE,VALMAR TER,,,
27466000,OVERLOOK DR,MIDDLE WEST DR,,,
22888000,MAGELLAN AVE,PLAZA ST,,,
51134000,SAN DIEGO AVE,END,,,
27917000,POINT LOBOS AVE,42ND AVE , GEARY BLVD,,
32868000,SUNSET BLVD,37TH AVE,,,
51013000,WATT AVE,END,,,
32856000,STANYAN ST,FELL ST , JOHN F KENNEDY DR , OAK ST,
50009000,MORRIS ST,END,,,
20604000,WOOLSEY ST,BRUSSELS ST,,,
20225000,NEWHALL ST,GALVEZ AVE,,,
25810000,NOE ST,15TH ST,,,
25500000,ROACH ST,VALPARAISO ST,,,
30023000,TONQUIN ST,HYDE ST,,,
27202000,WILLARD ST NORTH,MCALLISTER ST , WILLARD ST,,
26394000,VEGA ST,NIDO AVE,,,
22772000,SAN BENITO WAY,DARIEN WAY,,,
25419000,WEBB PL,MASON ST,,,
51693000,ROBINSON ST,END,,,
50234000,SABIN PL,END,,,
34148000,SOUTH GATE RD,HILLCREST RD , I-80 E OFF RAMP , I-80 E ON RAMP,
27452000,STOW LAKE DR,END,,,
51303000,SHERIDAN AVE,FISHER LOOP , ORD ST,,
26276000,RIVOLI ST,COLE ST,,,
21681000,PERU AVE,MADRID ST,,,
22573000,LAKEVIEW AVE,PLYMOUTH AVE,,,
26245000,PANORAMA DR,CLARENDON AVE,,,
50928000,TULANE ST,END,,,
22791000,SAN LEANDRO WAY,DARIEN WAY,,,
27439000,LINCOLN WAY,28TH AVE,,,
25090000,PINE ST,JONES ST,,,
51089000,RESTANI WAY,RESTANI STWY,,,
51277000,LINCOLN BLVD,GRAHAM ST,,,
27026000,PALACE DR,BAY ST , LYON ST,,
25097000,WETMORE ST,WASHINGTON ST,,,
21789000,LAMARTINE ST,STILL ST,,,
21021000,WATERLOO ST,BAY SHORE BLVD,,,
21547000,MISSION ST,FARRAGUT AVE,,,
51348000,RALSTON AVE,LINCOLN BLVD,,,
20175000,MIDDLE POINT RD,INGALLS ST , INNES AVE,,
26120000,PEREGO TER,BURNETT AVE,,,
25907000,OCTAVIA ST,ROSE ST,,,
21977000,PARADISE AVE,BURNSIDE AVE,,,
23038000,JUAN BAUTISTA CIR,FONT BLVD,,,
33161000,WOOLSEY ST,BAY SHORE BLVD,,,
21272000,STONEMAN ST,BONVIEW ST , COSO AVE,,
24774000,KEARNY ST,WASHINGTON ST,,,
24065000,SHOTWELL ST,23RD ST,,,
26858000,PACIFIC AVE,DIVISADERO ST,,,
50126000,NAPIER LN,END,,,
26136000,SEWARD ST,DOUGLASS ST,,,
22752000,MANOR DR,FAIRFIELD WAY , KENWOOD WAY,,
20594000,ORDWAY ST,ALDER ST , ANKENY ST,,
24780000,WENTWORTH PL,WASHINGTON ST,,,
50128000,TELEGRAPH HILL BLVD,GREENWICH ST,,,
24855000,UNION ST,MONTGOMERY ST,,,
23558000,TENNESSEE ST,22ND ST,,,
20859000,SOMERSET ST,KAREN CT,,,
52039000,SAN LUIS AVE,NIANTIC AVE,,,
22755000,WESTGATE DR,CERRITOS AVE , OCEAN AVE,,
22313000,SAFIRA LN,27TH ST,,,
52194000,WEST RD,MARSTON AVE,,,
26950000,WASHINGTON ST,SPRUCE ST,,,
22649000,PLYMOUTH AVE,MANGELS AVE,,,
23347000,VICENTE ST,32ND AVE,,,
23595000,TOWNSEND ST,COLIN P KELLY JR ST,,,
21869000,WHITNEY ST,CHENERY ST , MIGUEL ST,,
24823000,PRESCOTT CT,VALLEJO ST,,,
22960000,MAGELLAN AVE,MONTALVO AVE,,,
22890000,MARCELA AVE,SOLA AVE,,,
32953000,PEMBERTON PL,GRAYSTONE TER,,,
24468000,VAN NESS AVE,GOLDEN GATE AVE,,,
25147000,LARKIN ST,TURK ST,,,
26853000,SCOTT ST,JACKSON ST,,,
20363000,LELAND AVE,DELTA ST,,,
20348000,VISITACION AVE,CORA ST,,,
20135000,QUESADA AVE,INGALLS ST,,,
20210000,LANE ST,PALOU AVE,,,
27169000,JUDAH ST,14TH AVE,,,
51284000,MORAGA AVE,INFANTRY TER,,,
51184000,RAMSEL CT,END,,,
51719000,SELBY ST,SHAFTER AVE,,,
33753000,MARTIN AVE,BREWSTER ST,,,
26023000,LLOYD ST,SCOTT ST,,,
25439000,MASON ST,KENT ST,,,
21879000,WHITNEY ST,RANDALL ST,,,
20430000,PARQUE DR,CIELITO DR,,,
33640000,JUNIPERO SERRA BLVD,WOODACRE DR,,,
21810000,THERESA ST,SAN JOSE AVE,,,
25196000,STARR KING WAY,FRANKLIN ST , OFARRELL ST,,
26809000,SUTTER ST,BRODERICK ST,,,
23785000,MISSISSIPPI ST,7TH ST , 16TH ST,,
21484000,NIAGARA AVE,MISSION ST,,,
27183000,MARTIN LUTHER KING JR DR,KEZAR DR,,,
20688000,QUINT ST,NEWCOMB AVE,,,
20754000,PALOU AVE,SELBY ST,,,
20483000,VAN DYKE AVE,KEITH ST,,,
22500000,SARGENT ST,ORIZABA AVE,,,
20310000,RAYMOND AVE,ALPHA ST,,,
33356000,UNNAMED 068,HANOVER ST,,,
27518000,METSON RD,MIDDLE WEST DR,,,
25478000,STOCKTON ST,NORTH POINT ST,,,
26567000,PACIFIC AVE,GOUGH ST,,,
21773000,SANTA ROSA AVE,MISSION ST,,,
24923000,TURK ST,JONES ST,,,
25215000,VAN NESS AVE,POST ST,,,
51223000,KENDALL DR,BIRMINGHAM RD,,,
21036000,PERALTA AVE,CORTLAND AVE,,,
21212000,MOULTRIE ST,CORTLAND AVE,,,
22120000,RALEIGH ST,PAULDING ST,,,
20128000,WHITFIELD CT,LA SALLE AVE,,,
33606000,SAN JUAN AVE,UNNAMED 041,,,
51434000,MUIR LOOP,END,,,
50224000,VER MEHR PL,END,,,
30045000,MCALLISTER ST,CHARLES J BRENHAM PL,,,
50347000,MCDOWELL AVE,END,,,
24913000,MASON ST,OFARRELL ST,,,
51278000,MONTGOMERY ST,LINCOLN BLVD,,,
26918000,LAUREL ST,SACRAMENTO ST,,,
32893000,SLOAT BLVD,SUNSET BLVD ON RAMP,,,
26494000,PETER YORKE WAY,GEARY BLVD , GOUGH ST , STARR KING WAY,
24097000,VALENCIA ST,25TH ST,,,
27938000,MORAGA ST,48TH AVE,,,
25827000,MARKET ST,DIAMOND ST,,,
25026000,STOCKTON ST,WASHINGTON ST,,,
34151000,SOUTH GATE RD,I-80 W ON RAMP , MACALLA RD , NORTH GATE RD,
23076000,WOODACRE DR,OCEAN AVE,,,
25934000,LAGUNA ST,GROVE ST,,,
51593000,SAN BRUNO AVE,END,,,
22635000,WILDWOOD WAY,FAXON AVE,,,
33143000,PROGRESS ST,WHITNEY YOUNG CIR,,,
27674000,ORTEGA ST,31ST AVE,,,
22001000,TOPAZ WAY,GOLD MINE DR,,,
21531000,OLIVER ST,BRUNSWICK ST,,,
21871000,WHITNEY ST,FAIRMOUNT ST,,,
23603000,MAIN ST,HARRISON ST,,,
27031000,OAK PARK DR,WARREN DR,,,
22551000,RANDOLPH ST,19TH AVE , BEVERLY ST , SARGENT ST,
30822000,RICHARDSON AVE,BAKER ST,,,
23629000,TEXAS ST,23RD ST,,,
26373000,MCALLISTER ST,CENTRAL AVE,,,
24414000,MISSION ST,10TH ST,,,
21969000,VAN BUREN ST,SURREY ST,,,
24733000,KEARNY ST,SACRAMENTO ST,,,
20600000,SAN BRUNO AVE,DWIGHT ST,,,
25996000,WALLER ST,PIERCE ST,,,
22158000,JUDSON AVE,EDNA ST,,,
20355000,LELAND AVE,CORA ST,,,
27096000,QUINTARA ST,CRAGMONT AVE,,,
26556000,SACRAMENTO ST,LAGUNA ST,,,
50770000,REARDON RD,END,,,
26239000,PANORAMA DR,STARVIEW WAY,,,
28061000,SOUTH PARK,3RD ST,,,
23254000,WAWONA ST,30TH AVE,,,
24331000,UNITED NATIONS PLZ,FULTON ST , HYDE ST,,
25323000,POLLARD PL,ROMOLO ST , VALLEJO ST,,
23433000,WAWONA ST,42ND AVE,,,
50248000,NOB HILL PL,END,,,
27104000,WARREN DR,7TH AVE , LAWTON ST,,
22920000,PORTOLA DR,SAN LORENZO WAY,,,
51535000,MASON ST,LUNDEEN ST,,,
20210000,PALOU AVE,LANE ST,,,
21377000,LA GRANDE AVE,RUSSIA AVE,,,
24801000,VALLEJO ST,DAVIS ST,,,
32910000,OAKHURST LN,CRESTMONT DR,,,
20793000,NEWCOMB AVE,SELBY ST,,,
22686000,NORTHGATE DR,UPLAND DR,,,
51994000,MCKINLEY AVE,END,,,
21652000,PERU AVE,ATHENS ST,,,
27827000,JOHN F KENNEDY DR,CHAIN OF LAKES DR,,,
53018000,KIRKWOOD AVE,CORAL CT , MARLIN CT,,
28079000,STANYAN BLVD,LONE MOUNTAIN TER,,,
33605000,VELASCO AVE,SCHWERIN ST,,,
54201000,UNNAMED 187,JAUSS ST,,,
23545000,MICHIGAN ST,24TH ST,,,
21602000,SUMMIT ST,MINERVA ST,,,
20158000,SHAFTER AVE,KEITH ST,,,
23331000,ZOO RD,SKYLINE BLVD,,,
23652000,MINNESOTA ST,4TH ST , MARIPOSA ST,,
23799000,KING ST,3RD ST,,,
24687000,LEIDESDORFF ST,PINE ST,,,
23137000,MIDDLEFIELD DR,SLOAT BLVD,,,
23164000,SLOAT BLVD,22ND AVE,,,
26204000,ROOSEVELT WAY,SATURN ST,,,
26518000,OFARRELL ST,HOLLIS ST,,,
27702000,LAWTON ST,35TH AVE,,,
25896000,WEBSTER ST,LAUSSAT ST,,,
26436000,SHRADER ST,OAK ST,,,
33350000,VISITACION AVE,MANSELL ST,,,
27158000,KIRKHAM ST,11TH AVE,,,
20257000,THOMAS MELLON DR,ALANA WAY , HARNEY WAY,,
33707000,UNNAMED 107,HOLLOWAY AVE,,,
22753000,PINEHURST WAY,KENWOOD WAY,,,
20375000,KELLOCH AVE,SCHWERIN ST,,,
25088000,TAYLOR ST,CALIFORNIA ST,,,
22459000,SAGAMORE ST,CAPITOL AVE,,,
25510000,LEAVENWORTH ST,HAVENS ST,,,
20855000,MANSELL ST,COLBY ST,,,
25511000,WARNER PL,HYDE ST,,,
26204000,SATURN ST,ROOSEVELT WAY,,,
25219000,VAN NESS AVE,SUTTER ST,,,
51496000,MORAGA AVE,ARGUELLO BLVD,,,
23648000,PENNSYLVANIA AVE,20TH ST,,,
32857000,MCLAREN LODGE ACCESS RD,JOHN F KENNEDY DR,,,
23448000,VICENTE ST,43RD AVE,,,
23292000,QUINTARA ST,30TH AVE,,,
26939000,LOCUST ST,SACRAMENTO ST,,,
24688000,LEIDESDORFF ST,CALIFORNIA ST,,,
25922000,OAK ST,BUCHANAN ST,,,
21745000,MISSION ST,LEO ST,,,
25003000,PINE ST,POWELL ST,,,
21540000,MISSION ST,WHIPPLE AVE,,,
54171000,OLYMPIC COUNTRY CLUB RD,END,,,
21388000,WINDING WAY,CORDOVA ST,,,
21317000,VIRGINIA AVE,PROSPECT AVE,,,
51188000,VISTA CT,SIBLEY RD,,,
26222000,PANORAMA DR,GLADEVIEW WAY,,,
25116000,MASON ST,VALLEJO ST,,,
51598000,KNOCKASH HL,END,,,
20614000,THORNTON AVE,BRIDGEVIEW DR , SCOTIA AVE,,
27472000,PARK PRESIDIO BLVD,BALBOA ST,,,
27020000,MARINA BLVD,BAKER ST,,,
25282000,LEAVENWORTH ST,LYNCH ST,,,
25573000,NORTH POINT ST,COLUMBUS AVE,,,
33387000,LAMARTINE ST,CALVERT DR , HILLSIDE LN,,
25332000,VALLEJO ST,COLUMBUS AVE,,,
20763000,WATERVILLE ST,SILVER AVE,,,
21344000,VALENCIA ST,TIFFANY AVE,,,
26852000,SCOTT ST,WASHINGTON ST,,,
20633000,WAYLAND ST,GIRARD ST,,,
33733000,JOHNSTONE DR,MEDICAL CENTER WAY,,,
22862000,WOODSIDE AVE,VASQUEZ AVE,,,
25151000,LARKIN ST,OLIVE ST,,,
23657000,MISSISSIPPI ST,22ND ST,,,
21955000,LAIDLEY ST,30TH ST,,,
33358000,UNNAMED 070,BRUNSWICK ST,,,
32852000,MUSIC CONCOURSE ACCESS RD,MUSIC CONCOURSE DR,,,
22938000,JUNIPERO SERRA BLVD,MONTEREY BLVD,,,
21764000,MISSION ST,TINGLEY ST,,,
26614000,STEINER ST,POST ST,,,
20639000,WOOLSEY ST,GOETTINGEN ST,,,
25004000,PINE ST,MASON ST,,,
24231000,RINGOLD ST,9TH ST,,,
21767000,MISSION ST,THERESA ST,,,
51444000,UNNAMED 090,UNNAMED 088,,,
22729000,VERNON ST,HOLLOWAY AVE,,,
25102000,MASON ST,SHEPHARD PL , TRUETT ST,,
25418000,MASON ST,WINTER PL,,,
22049000,SENECA AVE,MISSION ST,,,
27763000,LAWTON ST,40TH AVE,,,
32871000,ORTEGA ST,CASCADE WALK,,,
33722000,SAGAMORE ST,SAN JOSE AVE,,,
24118000,VALENCIA ST,HILL ST,,,
23462000,TARAVAL ST,44TH AVE,,,
23369000,WAWONA ST,37TH AVE,,,
22900000,LOPEZ AVE,SOTELO AVE,,,
27260000,MUSIC CONCOURSE DR,HAGIWARA TEA GARDEN DR , JOHN F KENNEDY DR,,
22916000,YERBA BUENA AVE,SANTA CLARA AVE , SANTA MONICA WAY,,
50503000,MAPLE ST,END,,,
33726000,LAKEVIEW AVE,ASHTON AVE,,,
22877000,PUBLIC PARK,GRANVILLE WAY,,,
21761000,LONDON ST,AVALON AVE,,,
27612000,LAKE ST,11TH AVE,,,
20070000,THOMAS AVE,GRIFFITH ST,,,
26607000,SUTTER ST,FILLMORE ST,,,
20880000,WAYLAND ST,UNIVERSITY ST,,,
32873000,ORTEGA ST,SELMA WAY,,,
33512000,WINSTON DR,LAKE MERCED BLVD,,,
27436000,LINCOLN WAY,27TH AVE,,,
21619000,MUNICH ST,EXCELSIOR AVE , INA CT,,
26472000,PARKER AVE,MCALLISTER ST,,,
25261000,WASHINGTON ST,HYDE ST,,,
26347000,MASONIC AVE,FELL ST,,,
51267000,MESA ST,MORAGA AVE,,,
51719000,SHAFTER AVE,SELBY ST,,,
51475000,WEST PACIFIC AVE,ARGUELLO BLVD , FINLEY RD,,
52222000,LAKE MERCED HILL ST SOUTH,LAKE MERCED HILL ST,,,
26425000,SHRADER ST,BEULAH ST,,,
27103000,MORAGA ST,8TH AVE,,,
51257000,MORAGA AVE,UNNAMED 145,,,
22974000,SAN MARCOS AVE,SANTA RITA AVE,,,
32894000,SUNSET BLVD OFF RAMP,SLOAT BLVD,,,
51935000,SHIP ST,CARROLL AVE,,,
33409000,PALOMA AVE,JUNIPERO SERRA BLVD,,,
25902000,PAGE ST,FILLMORE ST,,,
22908000,SAN BUENAVENTURA WAY,SAINT FRANCIS BLVD,,,
21475000,LONDON ST,GENEVA AVE,,,
24850000,MONTGOMERY ST,GREEN ST,,,
23107000,VIDAL DR,ARBALLO DR,,,
51178000,KOBBE AVE,HITCHCOCK ST , PARK BLVD,,
27252000,MARTIN LUTHER KING JR DR,9TH AVE,,,
50876000,MEADE AVE,END,,,
24727000,PETRARCH PL,PINE ST,,,
25192000,VAN NESS AVE,OFARRELL ST,,,
21855000,MIGUEL ST,ARLINGTON ST,,,
27734000,JUDAH ST,PINO ALY,,,
54349000,SUMMIT WAY,END,,,
20345000,VISITACION AVE,TALBERT CT , TALBERT ST,,
27253000,MARTIN LUTHER KING JR DR,MUSIC CONCOURSE DR,,,
20697000,QUINT ST,EVANS AVE,,,
25475000,THE EMBARCADERO,BEACH ST , GRANT AVE,,
24854000,UNION ST,CASTLE ST,,,
23066000,STONECREST DR,BROADMOOR DR,,,
26955000,WALNUT ST,JACKSON ST,,,
22076000,OTSEGO AVE,ONONDAGA AVE,,,
21484000,MISSION ST,NIAGARA AVE,,,
33609000,SOUTHWOOD DR,FAXON AVE,,,
25438000,REDFIELD ALY,ALADDIN TER , TAYLOR ST,,
24186000,POTRERO AVE,15TH ST,,,
23422000,PACHECO ST,37TH AVE,,,
25151000,OLIVE ST,LARKIN ST,,,
21122000,PERALTA AVE,YORK ST,,,
22243000,PHELAN AVE,FLOOD AVE,,,
28022000,MCLAREN AVE,29TH AVE,,,
50263000,SECURITY PACIFIC PL,END,,,
51394000,UNNAMED 150,END,,,
26832000,LYON ST,SUTTER ST,,,
50857000,SUNNYDALE AVE,END,,,
50805000,TEVIS ST,END,,,
22209000,LEE AVE,GRAFTON AVE,,,
50704000,MERSEY ST,END,,,
22587000,OCEAN AVE,PLYMOUTH AVE,,,
52248000,MARIPOSA ST,I-280 N OFF RAMP , OWENS ST,,
21745000,LEO ST,MISSION ST,,,
21310000,WINFIELD ST,VIRGINIA AVE,,,
24774000,WASHINGTON ST,KEARNY ST,,,
32882000,PACHECO ST,ORIOLE WAY,,,
22189000,TARA ST,NIAGARA AVE,,,
33336000,TUCKER AVE,DELTA ST,,,
26917000,WALNUT ST,CLAY ST,,,
21653000,SILLIMAN ST,MADISON ST,,,
32856000,OAK ST,FELL ST , JOHN F KENNEDY DR , STANYAN ST,
23183000,TARAVAL ST,19TH AVE,,,
20320000,SAN BRUNO AVE,RACINE LN,,,
23487000,QUINTARA ST,45TH AVE,,,
22544000,RANDOLPH ST,RALSTON ST,,,
27337000,ORTEGA ST,21ST AVE,,,
27696000,NORIEGA ST,36TH AVE,,,
24866000,MINT ST,JESSIE ST , MINT PLZ,,
24392000,MCCOPPIN ST,JESSIE ST,,,
20078000,ROSIE LEE LN,INGALLS ST , NORTHRIDGE RD,,
50041000,NATOMA ST,END,,,
21859000,ROUSSEAU ST,BOSWORTH ST,,,
25452000,VIA BUFANO,GREENWICH ST,,,
51996000,LELAND AVE,END,,,
21003000,SILVER AVE,GAMBIER ST,,,
25995000,PAGE ST,STEINER ST,,,
21806000,SAN JOSE AVE,TINGLEY ST,,,
51456000,UNNAMED 084,END,,,
54123000,LANGDON CT,END,,,
33437000,SAGAMORE ST,END,,,
21755000,OCEAN AVE,ALEMANY BLVD,,,
50563000,YORBA ST,END,,,
23665000,MISSOURI ST,20TH ST,,,
21068000,PRENTISS ST,CORTLAND AVE,,,
20576000,OLMSTEAD ST,SAN BRUNO AVE,,,
27955000,LINCOLN WAY,46TH AVE,,,
22744000,OCEAN AVE,VICTORIA ST,,,
26365000,LYON ST,ARBOL LN , TURK BLVD,,
21396000,SOUTH HILL BLVD,GENEVA AVE , MOSCOW ST,,
33539000,JOHN MUIR DR,LAKE MERCED BLVD,,,
26587000,WEBSTER ST,GEARY BLVD,,,
33639000,SHAFTER AVE,ARELIOUS WALKER DR,,,
24635000,JESSIE ST,4TH ST,,,
24660000,POST ST,GRANT AVE,,,
33027000,MISSION ST,13TH ST , DUBOCE AVE , HWY 101 NORTHBOUND RAMP , OTIS ST
33406000,MONCADA WAY,JUNIPERO SERRA BLVD,,,
21725000,PERSIA AVE,LONDON ST,,,
50918000,NEVADA ST,END,,,
21694000,MISSION ST,CASTLE MANOR AVE , MAYNARD ST,,
26476000,MCALLISTER ST,STANYAN ST,,,
25435000,MACONDRAY LN,JONES ST,,,
20626000,THORNTON AVE,MERCURY ST,,,
26207000,LOMA VISTA TER,ROOSEVELT WAY,,,
30740000,MARKET ST,MCALLISTER ST,,,
33110000,SELBY ST,GALVEZ AVE,,,
23402000,PACHECO ST,32ND AVE,,,
20159000,REVERE AVE,KEITH ST,,,
33251000,THOMAS AVE,ELMIRA ST,,,
26766000,PIXLEY ST,STEINER ST,,,
22905000,SAN ANSELMO AVE,END,,,
23678000,MISSOURI ST,18TH ST,,,
50778000,MCKINNON AVE,END,,,
22678000,NORTHGATE DR,DARIEN WAY,,,
26777000,WEBSTER ST,BEACH ST,,,
21562000,MONETA WAY,MONETA CT,,,
25740000,NOE ST,ELIZABETH ST,,,
51207000,LOMBARD ST,RUGER ST,,,
26957000,PACIFIC AVE,WALNUT ST,,,
22509000,PALMETTO AVE,HEAD ST,,,
23175000,WAWONA ST,23RD AVE,,,
20576000,SAN BRUNO AVE,OLMSTEAD ST,,,
21699000,MISSION ST,BOSWORTH ST , MURRAY ST,,
50537000,RECYCLING CENTER ACCESS RD,END,,,
21763000,TINGLEY ST,ALEMANY BLVD,,,
50665000,KENWOOD WAY,END,,,
25741000,NOE ST,23RD ST,,,
21060000,MOJAVE ST,BRONTE ST,,,
22296000,MARIETTA DR,MOLIMO DR , TERESITA BLVD,,
50756000,WILLS ST,END,,,
33350000,MANSELL ST,VISITACION AVE,,,
34139000,MACALLA RD,NIMITZ DR,,,
21236000,JUSTIN DR,COLLEGE AVE,,,
21749000,MISSION ST,RUSSIA AVE,,,
20758000,OAKDALE AVE,INDUSTRIAL ST , SELBY ST,,
26715000,LOMBARD ST,GOUGH ST,,,
20370000,REY ST,SUNNYDALE AVE,,,
20762000,WATERVILLE ST,AUGUSTA ST,,,
50641000,MYRA WAY,UNNAMED 038,,,
20272000,LATHROP AVE,NUEVA AVE,,,
24052000,MARIPOSA ST,HARRISON ST,,,
21759000,PARIS ST,EXCELSIOR AVE,,,
33115000,RANKIN ST,JERROLD AVE,,,
54345000,VERMONT ST,END,,,
24771000,WALTER U LUM PL,CLAY ST,,,
51205000,SHERMAN RD,RUGER ST,,,
23401000,QUINTARA ST,33RD AVE,,,
20520000,MENDELL ST,ARMSTRONG AVE,,,
22642000,NORTHWOOD DR,MIRAMAR AVE,,,
51926000,PERALTA AVE,JARBOE AVE,,,
33408000,PALOMA AVE,JUNIPERO SERRA BLVD,,,
21863000,SAN JOSE AVE,MILTON ST,,,
23806000,STANFORD ST,BRANNAN ST,,,
