CNN,street1,street2,street3,street4,street5
27217000,GEARY BLVD,COMMONWEALTH AVE,,,
27218000,ANZA ST,ALMADEN CT,,,
27219000,ANZA ST,LORAINE CT,,,
27221000,STANYAN BLVD,GEARY BLVD,,,
27222000,JORDAN AVE,EUCLID AVE,,,
27223000,JORDAN AVE,GEARY BLVD,,,
27224000,2ND AVE,BALBOA ST,,,
27225000,ANZA ST,ARGUELLO BLVD,,,
27226000,2ND AVE,ANZA ST,,,
27228000,PALM AVE,EUCLID AVE,,,
27229000,PALM AVE,GEARY BLVD,,,
27230000,ARGUELLO BLVD,GEARY BLVD,,,
27231000,2ND AVE,GEARY BLVD,,,
27232000,ARGUELLO BLVD,CLEMENT ST,,,
27233000,3RD AVE,FULTON ST,,,
27234000,3RD AVE,CABRILLO ST,,,
27235000,3RD AVE,BALBOA ST,,,
27236000,3RD AVE,ANZA ST,,,
27237000,4TH AVE,FULTON ST,,,
27238000,4TH AVE,CABRILLO ST,,,
27239000,FULTON ST,5TH AVE,,,
27240000,CABRILLO ST,5TH AVE,,,
27241000,4TH AVE,BALBOA ST,,,
27242000,4TH AVE,ANZA ST,,,
27243000,BALBOA ST,5TH AVE,,,
27244000,ANZA ST,5TH AVE,,,
27245000,3RD AVE,GEARY BLVD,,,
27246000,2ND AVE,CLEMENT ST,,,
27247000,3RD AVE,CLEMENT ST,,,
27248000,4TH AVE,GEARY BLVD,,,
27249000,5TH AVE,GEARY BLVD,,,
27250000,4TH AVE,CLEMENT ST,,,
27251000,5TH AVE,CLEMENT ST,,,
27252000,MARTIN LUTHER KING JR DR,9TH AVE,,,
27253000,MUSIC CONCOURSE DR,MARTIN LUTHER KING JR DR,,,
27254000,NANCY PELOSI DR,MARTIN LUTHER KING JR DR,,,
27255000,FULTON ST,6TH AVE,,,
27256000,MUSIC CONCOURSE DR,HAGIWARA TEA GARDEN DR,,,
27257000,JOHN F KENNEDY DR,8TH AVE,,,
27258000,FULTON ST,8TH AVE,,,
27259000,JOHN F KENNEDY DR,10TH AVE,,,
27260000,JOHN F KENNEDY DR,HAGIWARA TEA GARDEN DR , MUSIC CONCOURSE DR,,
27261000,LINCOLN WAY,14TH AVE,,,
27262000,FULTON ST,10TH AVE,,,
27263000,FULTON ST,11TH AVE,,,
27264000,CABRILLO ST,11TH AVE,,,
27265000,MARTIN LUTHER KING JR DR,HAGIWARA TEA GARDEN DR,,,
27266000,FULTON ST,12TH AVE,,,
27267000,12TH AVE,CABRILLO ST,,,
27268000,FUNSTON AVE,CABRILLO ST,,,
27269000,FUNSTON AVE,FULTON ST,,,
27270000,6TH AVE,CABRILLO ST,,,
27271000,BALBOA ST,6TH AVE,,,
27272000,FULTON ST,7TH AVE,,,
27273000,CABRILLO ST,7TH AVE,,,
27274000,BALBOA ST,7TH AVE,,,
27275000,ANZA ST,6TH AVE,,,
27276000,ANZA ST,7TH AVE,,,
27277000,CABRILLO ST,8TH AVE,,,
27278000,BALBOA ST,8TH AVE,,,
27279000,FULTON ST,9TH AVE,,,
27280000,9TH AVE,CABRILLO ST,,,
27281000,9TH AVE,BALBOA ST,,,
27282000,ANZA ST,8TH AVE,,,
27283000,ANZA ST,9TH AVE,,,
27284000,GEARY BLVD,6TH AVE,,,
27285000,GEARY BLVD,7TH AVE,,,
27286000,CLEMENT ST,6TH AVE,,,
27287000,7TH AVE,CLEMENT ST,,,
27288000,GEARY BLVD,8TH AVE,,,
27289000,GEARY BLVD,9TH AVE,,,
27290000,CLEMENT ST,8TH AVE,,,
27291000,CLEMENT ST,9TH AVE,,,
27292000,CABRILLO ST,10TH AVE,,,
27293000,BALBOA ST,10TH AVE,,,
27294000,BALBOA ST,11TH AVE,,,
27295000,ANZA ST,10TH AVE,,,
27296000,ANZA ST,11TH AVE,,,
27297000,12TH AVE,BALBOA ST,,,
27298000,BALBOA ST,FUNSTON AVE,,,
27299000,ANZA ST,12TH AVE,,,
27300000,ANZA ST,FUNSTON AVE,,,
27301000,GEARY BLVD,10TH AVE,,,
27302000,11TH AVE,GEARY BLVD,,,
27303000,CLEMENT ST,10TH AVE,,,
27304000,12TH AVE,GEARY BLVD,,,
27305000,11TH AVE,CLEMENT ST,,,
27306000,CLEMENT ST,12TH AVE,,,
27307000,MANDALAY LN,15TH AVE , PACHECO ST,,
27308000,ORTEGA WAY,15TH AVE , ORTEGA ST,,
27309000,PACHECO ST,16TH AVE,,,
27310000,ORTEGA ST,16TH AVE,,,
27311000,NORIEGA ST,16TH AVE,,,
27312000,17TH AVE,PACHECO ST,,,
27313000,ANGLO ALY,PACHECO ST,,,
27315000,ORTEGA ST,17TH AVE,,,
27316000,PACHECO ST,18TH AVE,,,
27317000,ANGLO ALY,ORTEGA ST,,,
27318000,18TH AVE,ORTEGA ST,,,
27319000,NORIEGA ST,17TH AVE,,,
27320000,NORIEGA ST,18TH AVE,,,
27321000,SHELDON TER,15TH AVE,,,
27323000,NORIEGA ST,15TH AVE,,,
27324000,NORIEGA ST,16TH AVE,,,
27325000,NORIEGA ST,15TH AVE,,,
27326000,MORAGA ST,16TH AVE,,,
27327000,LAWTON ST,16TH AVE,,,
27328000,LOMITA AVE,16TH AVE,,,
27329000,17TH AVE,MORAGA ST,,,
27330000,18TH AVE,MORAGA ST,,,
27331000,LAWTON ST,17TH AVE,,,
27332000,LAWTON ST,18TH AVE,,,
27333000,ORTEGA ST,19TH AVE,,,
27334000,20TH AVE,ORTEGA ST,,,
27335000,19TH AVE,NORIEGA ST,,,
27336000,20TH AVE,NORIEGA ST,,,
27337000,ORTEGA ST,21ST AVE,,,
27338000,ORTEGA ST,22ND AVE,,,
27339000,21ST AVE,NORIEGA ST,,,
27340000,NORIEGA ST,22ND AVE,,,
27341000,MORAGA ST,19TH AVE,,,
27342000,MORAGA ST,20TH AVE,,,
27343000,19TH AVE,LAWTON ST,,,
27344000,MORAGA ST,21ST AVE,,,
27345000,LAWTON ST,20TH AVE,,,
27346000,21ST AVE,LAWTON ST,,,
27347000,ALOHA AVE,14TH AVE , 15TH AVE,,
27348000,LOMITA AVE,ALOHA AVE,,,
27349000,LAWTON ST,15TH AVE , LOMITA AVE,,
27350000,LAWTON ST,16TH AVE,,,
27351000,KIRKHAM ST,15TH AVE,,,
27352000,JUDAH ST,15TH AVE,,,
27353000,KIRKHAM ST,16TH AVE,,,
27354000,KIRKHAM ST,17TH AVE,,,
27355000,16TH AVE,JUDAH ST,,,
27356000,JUDAH ST,17TH AVE,,,
27357000,15TH AVE,IRVING ST,,,
27358000,LINCOLN WAY,15TH AVE,,,
27359000,IRVING ST,16TH AVE,,,
27360000,17TH AVE,IRVING ST,,,
27361000,LINCOLN WAY,16TH AVE,,,
27362000,LINCOLN WAY,17TH AVE,,,
27363000,18TH AVE,KIRKHAM ST,,,
27364000,KIRKHAM ST,19TH AVE,,,
27365000,18TH AVE,JUDAH ST,,,
27366000,19TH AVE,JUDAH ST,,,
27367000,KIRKHAM ST,20TH AVE,,,
27368000,KIRKHAM ST,21ST AVE,,,
27369000,JUDAH ST,20TH AVE,,,
27370000,JUDAH ST,21ST AVE,,,
27371000,IRVING ST,18TH AVE,,,
27372000,19TH AVE,IRVING ST,,,
27373000,18TH AVE,LINCOLN WAY,,,
27374000,19TH AVE,CROSSOVER DR , LINCOLN WAY,,
27375000,20TH AVE,IRVING ST,,,
27376000,IRVING ST,21ST AVE,,,
27377000,LINCOLN WAY,20TH AVE,,,
27378000,21ST AVE,LINCOLN WAY,,,
27379000,23RD AVE,ORTEGA ST,,,
27380000,ORTEGA ST,24TH AVE,,,
27381000,23RD AVE,NORIEGA ST,,,
27382000,24TH AVE,NORIEGA ST,,,
27383000,ORTEGA ST,25TH AVE,,,
27384000,25TH AVE,NORIEGA ST,,,
27385000,22ND AVE,MORAGA ST,,,
27386000,23RD AVE,MORAGA ST,,,
27387000,LAWTON ST,22ND AVE,,,
27388000,23RD AVE,LAWTON ST,,,
27389000,MORAGA ST,24TH AVE,,,
27390000,MORAGA ST,25TH AVE,,,
27391000,24TH AVE,LAWTON ST,,,
27392000,25TH AVE,LAWTON ST,,,
27393000,26TH AVE,ORTEGA ST,,,
27394000,NORIEGA ST,26TH AVE,,,
27395000,ORTEGA ST,27TH AVE,,,
27396000,NORIEGA ST,27TH AVE,,,
27397000,ORTEGA ST,28TH AVE,,,
27398000,ORTEGA ST,29TH AVE,,,
27399000,NORIEGA ST,28TH AVE,,,
27400000,29TH AVE,NORIEGA ST,,,
27401000,MORAGA ST,26TH AVE,,,
27402000,27TH AVE,MORAGA ST,,,
27403000,LAWTON ST,26TH AVE,,,
27404000,LAWTON ST,27TH AVE,,,
27405000,MORAGA ST,28TH AVE,,,
27406000,MORAGA ST,29TH AVE,,,
27407000,28TH AVE,LAWTON ST,,,
27408000,29TH AVE,LAWTON ST,,,
27409000,KIRKHAM ST,22ND AVE,,,
27410000,23RD AVE,KIRKHAM ST,,,
27411000,JUDAH ST,22ND AVE,,,
27412000,JUDAH ST,23RD AVE,,,
27413000,24TH AVE,KIRKHAM ST,,,
27414000,KIRKHAM ST,25TH AVE,,,
27415000,JUDAH ST,24TH AVE,,,
27416000,JUDAH ST,25TH AVE,,,
27417000,22ND AVE,IRVING ST,,,
27418000,23RD AVE,IRVING ST,,,
27419000,22ND AVE,LINCOLN WAY,,,
27420000,23RD AVE,LINCOLN WAY,,,
27421000,IRVING ST,24TH AVE,,,
27422000,25TH AVE,IRVING ST,,,
27423000,24TH AVE,LINCOLN WAY,,,
27424000,LINCOLN WAY,25TH AVE,,,
27425000,26TH AVE,KIRKHAM ST,,,
27426000,27TH AVE,KIRKHAM ST,,,
27427000,26TH AVE,JUDAH ST,,,
27428000,27TH AVE,JUDAH ST,,,
27429000,KIRKHAM ST,28TH AVE,,,
27430000,29TH AVE,KIRKHAM ST,,,
27431000,28TH AVE,JUDAH ST,,,
27432000,29TH AVE,JUDAH ST,,,
27433000,26TH AVE,IRVING ST,,,
27434000,27TH AVE,IRVING ST,,,
27435000,LINCOLN WAY,26TH AVE,,,
27436000,27TH AVE,LINCOLN WAY,,,
27437000,28TH AVE,IRVING ST,,,
27438000,29TH AVE,IRVING ST,,,
27439000,28TH AVE,LINCOLN WAY,,,
27440000,29TH AVE,LINCOLN WAY,,,
27441000,MARTIN LUTHER KING JR DR,CROSSOVER DR,,,
27442000,STOW LAKE DR,MARTIN LUTHER KING JR DR,,,
27443000,STOW LAKE DR,MARTIN LUTHER KING JR DR,,,
27444000,PARK PRESIDIO BYPASS DR,FULTON ST , PARK PRESIDIO BLVD,,
27446000,PARK PRESIDIO BLVD,CABRILLO ST,,,
27447000,FULTON ST,14TH AVE,,,
27448000,CABRILLO ST,14TH AVE,,,
27449000,15TH AVE,FULTON ST,,,
27450000,15TH AVE,CABRILLO ST,,,
27451000,JOHN F KENNEDY DR,STOW LAKE DR,,,
27452000,STOW LAKE DR,END,,,
27453000,16TH AVE,FULTON ST,,,
27454000,16TH AVE,CABRILLO ST,,,
27456000,17TH AVE,FULTON ST,,,
27457000,CABRILLO ST,17TH AVE,,,
27459000,TRANSVERSE DR,MIDDLE WEST DR,,,
27460000,MARTIN LUTHER KING JR DR,TRANSVERSE DR,,,
27461000,MARTIN LUTHER KING JR DR,25TH AVE,,,
27462000,18TH AVE,FULTON ST,,,
27463000,18TH AVE,CABRILLO ST,,,
27464000,TRANSVERSE DR,JOHN F KENNEDY DR,,,
27465000,TRANSVERSE DR,OVERLOOK DR,,,
27466000,MIDDLE WEST DR,OVERLOOK DR,,,
27468000,19TH AVE,FULTON ST,,,
27469000,19TH AVE,CABRILLO ST,,,
27470000,20TH AVE,FULTON ST,,,
27471000,20TH AVE,CABRILLO ST,,,
27472000,BALBOA ST,PARK PRESIDIO BLVD,,,
27473000,BALBOA ST,14TH AVE,,,
27474000,BALBOA ST,15TH AVE,,,
27475000,PARK PRESIDIO BLVD,ANZA ST,,,
27476000,ANZA ST,14TH AVE,,,
27477000,BALBOA ST,16TH AVE,,,
27478000,15TH AVE,ANZA ST,,,
27479000,ANZA ST,16TH AVE,,,
27480000,GEARY BLVD,14TH AVE,,,
27481000,FUNSTON AVE,GEARY BLVD,,,
27482000,CLEMENT ST,FUNSTON AVE,,,
27483000,PARK PRESIDIO BLVD,GEARY BLVD,,,
27484000,PARK PRESIDIO BLVD,CLEMENT ST,,,
27485000,14TH AVE,CLEMENT ST,,,
27486000,GEARY BLVD,15TH AVE,,,
27487000,16TH AVE,GEARY BLVD,,,
27488000,TACOMA ST,15TH AVE,,,
27489000,15TH AVE,CLEMENT ST,,,
27491000,CLEMENT ST,16TH AVE,,,
27492000,BALBOA ST,17TH AVE,,,
27493000,BALBOA ST,18TH AVE,,,
27494000,ANZA ST,17TH AVE,,,
27495000,18TH AVE,ANZA ST,,,
27496000,BALBOA ST,19TH AVE,,,
27497000,20TH AVE,BALBOA ST,,,
27498000,ANZA ST,19TH AVE,,,
27499000,ANZA ST,20TH AVE,,,
27500000,17TH AVE,GEARY BLVD,,,
27501000,18TH AVE,GEARY BLVD,,,
27502000,17TH AVE,CLEMENT ST,,,
27503000,18TH AVE,CLEMENT ST,,,
27504000,GEARY BLVD,19TH AVE,,,
27505000,20TH AVE,GEARY BLVD,,,
27506000,19TH AVE,CLEMENT ST,,,
27507000,CLEMENT ST,20TH AVE,,,
27508000,21ST AVE,FULTON ST,,,
27509000,21ST AVE,CABRILLO ST,,,
27510000,22ND AVE,FULTON ST,,,
27511000,22ND AVE,CABRILLO ST,,,
27513000,23RD AVE,FULTON ST,,,
27514000,23RD AVE,CABRILLO ST,,,
27515000,24TH AVE,FULTON ST,,,
27516000,24TH AVE,CABRILLO ST,,,
27517000,MARTIN LUTHER KING JR DR,METSON RD,,,
27518000,MIDDLE WEST DR,METSON RD,,,
27519000,25TH AVE,CROSSOVER DR , FULTON ST,,
27520000,25TH AVE,CABRILLO ST,,,
27521000,26TH AVE,FULTON ST,,,
27522000,26TH AVE,CABRILLO ST,,,
27524000,30TH AVE,JOHN F KENNEDY DR,,,
27525000,27TH AVE,FULTON ST,,,
27526000,27TH AVE,CABRILLO ST,,,
27527000,28TH AVE,FULTON ST,,,
27528000,CABRILLO ST,28TH AVE,,,
27529000,21ST AVE,BALBOA ST,,,
27530000,BALBOA ST,22ND AVE,,,
27531000,ANZA ST,21ST AVE,,,
27532000,ANZA ST,22ND AVE,,,
27533000,23RD AVE,BALBOA ST,,,
27534000,BALBOA ST,24TH AVE,,,
27535000,23RD AVE,ANZA ST,,,
27536000,24TH AVE,ANZA ST,,,
27537000,21ST AVE,GEARY BLVD,,,
27538000,22ND AVE,GEARY BLVD,,,
27539000,CLEMENT ST,21ST AVE,,,
27540000,22ND AVE,CLEMENT ST,,,
27541000,23RD AVE,GEARY BLVD,,,
27542000,24TH AVE,GEARY BLVD,,,
27543000,23RD AVE,CLEMENT ST,,,
27544000,24TH AVE,CLEMENT ST,,,
27545000,25TH AVE,BALBOA ST,,,
27546000,26TH AVE,BALBOA ST,,,
27547000,25TH AVE,ANZA ST,,,
27548000,ANZA ST,26TH AVE,,,
27549000,BALBOA ST,27TH AVE,,,
27550000,28TH AVE,BALBOA ST,,,
27551000,ANZA ST,27TH AVE,,,
27552000,28TH AVE,ANZA ST,,,
27553000,25TH AVE,GEARY BLVD,,,
27554000,26TH AVE,GEARY BLVD,,,
27555000,25TH AVE,CLEMENT ST,,,
27556000,26TH AVE,CLEMENT ST,,,
27557000,27TH AVE,GEARY BLVD,,,
27558000,28TH AVE,GEARY BLVD,,,
27559000,27TH AVE,CLEMENT ST,,,
27560000,CALIFORNIA ST,COMMONWEALTH AVE,,,
27561000,JORDAN AVE,CALIFORNIA ST,,,
27562000,ARGUELLO BLVD,EUCLID AVE,,,
27563000,PALM AVE,CALIFORNIA ST,,,
27564000,ARGUELLO BLVD,CORNWALL ST,,,
27565000,2ND AVE,CORNWALL ST,,,
27566000,ARGUELLO BLVD,CALIFORNIA ST,,,
27567000,SACRAMENTO ST,CHERRY ST,,,
27568000,MAPLE ST,CLAY ST,,,
27569000,CHERRY ST,CALIFORNIA ST,,,
27570000,SACRAMENTO ST,ARGUELLO BLVD,,,
27571000,CLAY ST,CHERRY ST,,,
27572000,WASHINGTON ST,CHERRY ST,,,
27573000,MAPLE ST,JACKSON ST,,,
27574000,ARGUELLO BLVD,CLAY ST,,,
27575000,WASHINGTON ST,ARGUELLO BLVD , PRESIDIO TER,,
27576000,CHERRY ST,JACKSON ST,,,
27577000,2ND AVE,CALIFORNIA ST,,,
27578000,ARGUELLO BLVD,LAKE ST,,,
27579000,2ND AVE,LAKE ST,,,
27581000,ARGUELLO BLVD,JACKSON ST,,,
27582000,3RD AVE,CORNWALL ST,,,
27583000,3RD AVE,CALIFORNIA ST,,,
27584000,3RD AVE,LAKE ST,,,
27585000,4TH AVE,CORNWALL ST,,,
27586000,CORNWALL ST,5TH AVE,,,
27587000,4TH AVE,CALIFORNIA ST,,,
27588000,4TH AVE,LAKE ST,,,
27593000,CORNWALL ST,7TH AVE , CALIFORNIA ST,,
27594000,5TH AVE,CALIFORNIA ST,,,
27595000,LAKE ST,5TH AVE,,,
27596000,6TH AVE,CALIFORNIA ST,,,
27597000,CORNWALL ST,6TH AVE,,,
27598000,LAKE ST,6TH AVE,,,
27599000,8TH AVE,CALIFORNIA ST,,,
27600000,LAKE ST,7TH AVE,,,
27601000,LAKE ST,8TH AVE,,,
27606000,CALIFORNIA ST,9TH AVE,,,
27607000,CALIFORNIA ST,10TH AVE,,,
27608000,LAKE ST,9TH AVE,,,
27609000,LAKE ST,10TH AVE,,,
27610000,CALIFORNIA ST,11TH AVE,,,
27611000,CALIFORNIA ST,12TH AVE,,,
27612000,LAKE ST,11TH AVE,,,
27613000,LAKE ST,12TH AVE,,,
27619000,CALIFORNIA ST,FUNSTON AVE,,,
27620000,PARK PRESIDIO BLVD,CALIFORNIA ST,,,
27621000,14TH AVE,CALIFORNIA ST,,,
27622000,LAKE ST,14TH AVE,,,
27623000,15TH AVE,CALIFORNIA ST,,,
27624000,16TH AVE,CALIFORNIA ST,,,
27625000,LAKE ST,15TH AVE,,,
27626000,LAKE ST,16TH AVE,,,
27627000,LAKE ST,FUNSTON AVE,,,
27628000,LAKE ST,HWY 1 NORTHBOUND , HWY 1 SOUTHBOUND , PARK PRESIDIO BLVD,
27631000,17TH AVE,CALIFORNIA ST,,,
27632000,18TH AVE,CALIFORNIA ST,,,
27633000,17TH AVE,LAKE ST,,,
27634000,18TH AVE,LAKE ST,,,
27635000,19TH AVE,CALIFORNIA ST,,,
27636000,20TH AVE,CALIFORNIA ST,,,
27637000,19TH AVE,LAKE ST,,,
27638000,LAKE ST,20TH AVE,,,
27643000,21ST AVE,CALIFORNIA ST,,,
27644000,22ND AVE,CALIFORNIA ST,,,
27645000,LAKE ST,21ST AVE,,,
27646000,LAKE ST,22ND AVE,,,
27647000,23RD AVE,CALIFORNIA ST,,,
27648000,CALIFORNIA ST,24TH AVE,,,
27649000,LAKE ST,23RD AVE,,,
27651000,WEST CLAY ST,22ND AVE,,,
27653000,25TH AVE,CALIFORNIA ST,,,
27654000,24TH AVE,LAKE ST,,,
27655000,25TH AVE,LAKE ST,,,
27656000,26TH AVE,CALIFORNIA ST,,,
27657000,27TH AVE,CALIFORNIA ST,,,
27658000,LAKE ST,26TH AVE,,,
27659000,27TH AVE,LAKE ST,,,
27660000,24TH AVE,WEST CLAY ST,,,
27662000,25TH AVE,EL CAMINO DEL MAR,,,
27663000,SCENIC WAY,25TH AVE,,,
27664000,25TH AVE NORTH,25TH AVE , SEACLIFF AVE,,
27665000,25TH AVE,SEACLIFF AVE,,,
27668000,26TH AVE,EL CAMINO DEL MAR,,,
27669000,26TH AVE,SCENIC WAY,,,
27670000,27TH AVE,EL CAMINO DEL MAR,,,
27671000,SEACLIFF AVE,26TH AVE,,,
27673000,30TH AVE,ORTEGA ST,,,
27674000,31ST AVE,ORTEGA ST,,,
27675000,NORIEGA ST,30TH AVE,,,
27676000,31ST AVE,NORIEGA ST,,,
27677000,ORTEGA ST,32ND AVE,,,
27678000,33RD AVE,ORTEGA ST,,,
27679000,NORIEGA ST,32ND AVE,,,
27680000,NORIEGA ST,33RD AVE,,,
27681000,30TH AVE,MORAGA ST,,,
27682000,MORAGA ST,31ST AVE,,,
27683000,LAWTON ST,30TH AVE,,,
27684000,LAWTON ST,31ST AVE,,,
27685000,32ND AVE,MORAGA ST,,,
27686000,33RD AVE,MORAGA ST,,,
27687000,32ND AVE,LAWTON ST,,,
27688000,33RD AVE,LAWTON ST,,,
27689000,ORTEGA ST,34TH AVE,,,
27690000,35TH AVE,ORTEGA ST,,,
27691000,NORIEGA ST,34TH AVE,,,
27692000,35TH AVE,NORIEGA ST,,,
27693000,36TH AVE,ORTEGA ST,,,
27694000,SUNSET BLVD,ORTEGA ST,,,
27695000,37TH AVE,ORTEGA ST,,,
27696000,36TH AVE,NORIEGA ST,,,
27697000,SUNSET BLVD,NORIEGA ST,,,
27698000,NORIEGA ST,37TH AVE,,,
27699000,34TH AVE,MORAGA ST,,,
27700000,MORAGA ST,35TH AVE,,,
27701000,34TH AVE,LAWTON ST,,,
27702000,LAWTON ST,35TH AVE,,,
27703000,MORAGA ST,36TH AVE,,,
27704000,MORAGA ST,SUNSET BLVD,,,
27705000,37TH AVE,MORAGA ST,,,
27706000,LAWTON ST,36TH AVE,,,
27707000,SUNSET BLVD,LAWTON ST,,,
27708000,37TH AVE,LAWTON ST,,,
27709000,30TH AVE,KIRKHAM ST,,,
27710000,31ST AVE,KIRKHAM ST,,,
27711000,JUDAH ST,30TH AVE,,,
27712000,JUDAH ST,31ST AVE,,,
27713000,KIRKHAM ST,32ND AVE,,,
27714000,33RD AVE,KIRKHAM ST,,,
27715000,32ND AVE,JUDAH ST,,,
27716000,33RD AVE,JUDAH ST,,,
27717000,30TH AVE,IRVING ST,,,
27718000,31ST AVE,IRVING ST,,,
27719000,LINCOLN WAY,30TH AVE,,,
27720000,32ND AVE,IRVING ST,,,
27721000,LINCOLN WAY,31ST AVE,,,
27722000,LINCOLN WAY,32ND AVE,,,
27723000,KIRKHAM ST,34TH AVE,,,
27724000,35TH AVE,KIRKHAM ST,,,
27725000,34TH AVE,JUDAH ST,,,
27726000,JUDAH ST,35TH AVE,,,
27727000,34TH AVE,IRVING ST,,,
27728000,KIRKHAM ST,36TH AVE,,,
27729000,SUNSET BLVD,KIRKHAM ST,,,
27730000,KIRKHAM ST,37TH AVE,,,
27731000,KIRKHAM ST,PINO ALY,,,
27732000,35TH AVE,IRVING ST,,,
27733000,JUDAH ST,36TH AVE,,,
27734000,PINO ALY,JUDAH ST,,,
27735000,SUNSET BLVD,JUDAH ST,,,
27736000,IRVING ST,36TH AVE,,,
27737000,SUNSET BLVD,IRVING ST,,,
27738000,37TH AVE,JUDAH ST,,,
27739000,33RD AVE,IRVING ST,,,
27740000,LINCOLN WAY,33RD AVE,,,
27741000,LINCOLN WAY,34TH AVE,,,
27742000,LINCOLN WAY,35TH AVE,,,
27743000,37TH AVE,IRVING ST,,,
27745000,36TH AVE,LINCOLN WAY,,,
27747000,37TH AVE,LINCOLN WAY,,,
27748000,ORTEGA ST,38TH AVE,,,
27749000,NORIEGA ST,38TH AVE,,,
27750000,39TH AVE,ORTEGA ST,,,
27751000,NORIEGA ST,39TH AVE,,,
27752000,PACHECO ST,41ST AVE,,,
27753000,ORTEGA ST,41ST AVE,,,
27754000,40TH AVE,ORTEGA ST,,,
27755000,NORIEGA ST,40TH AVE,,,
27756000,41ST AVE,NORIEGA ST,,,
27757000,MORAGA ST,38TH AVE,,,
27758000,39TH AVE,MORAGA ST,,,
27759000,LAWTON ST,38TH AVE,,,
27760000,39TH AVE,LAWTON ST,,,
27761000,40TH AVE,MORAGA ST,,,
27762000,41ST AVE,MORAGA ST,,,
27763000,40TH AVE,LAWTON ST,,,
27764000,ORTEGA ST,42ND AVE,,,
27765000,ORTEGA ST,43RD AVE,,,
27766000,42ND AVE,NORIEGA ST,,,
27767000,NORIEGA ST,43RD AVE,,,
27768000,ORTEGA ST,44TH AVE,,,
27769000,ORTEGA ST,45TH AVE,,,
27770000,NORIEGA ST,44TH AVE,,,
27771000,MORAGA ST,42ND AVE,,,
27772000,41ST AVE,LAWTON ST,,,
27773000,LAWTON ST,42ND AVE,,,
27774000,KIRKHAM ST,42ND AVE,,,
27775000,43RD AVE,MORAGA ST,,,
27776000,44TH AVE,MORAGA ST,,,
27777000,LAWTON ST,43RD AVE,,,
27778000,43RD AVE,KIRKHAM ST,,,
27779000,LAWTON ST,44TH AVE,,,
27780000,KIRKHAM ST,44TH AVE,,,
27781000,KIRKHAM ST,38TH AVE,,,
27782000,38TH AVE,JUDAH ST,,,
27783000,38TH AVE,IRVING ST,,,
27784000,KIRKHAM ST,39TH AVE,,,
27785000,JUDAH ST,39TH AVE,,,
27786000,KIRKHAM ST,40TH AVE,,,
27787000,JUDAH ST,40TH AVE,,,
27788000,39TH AVE,IRVING ST,,,
27789000,40TH AVE,IRVING ST,,,
27790000,LINCOLN WAY,38TH AVE,,,
27791000,39TH AVE,LINCOLN WAY,,,
27792000,40TH AVE,LINCOLN WAY,,,
27793000,MARTIN LUTHER KING JR DR,CHAIN OF LAKES DR,,,
27794000,MIDDLE WEST DR,MARTIN LUTHER KING JR DR,,,
27795000,KIRKHAM ST,41ST AVE,,,
27796000,JUDAH ST,41ST AVE,,,
27797000,JUDAH ST,42ND AVE,,,
27798000,IRVING ST,41ST AVE,,,
27799000,42ND AVE,IRVING ST,,,
27800000,JUDAH ST,43RD AVE,,,
27801000,44TH AVE,JUDAH ST,,,
27802000,43RD AVE,IRVING ST,,,
27803000,44TH AVE,IRVING ST,,,
27804000,41ST AVE,CHAIN OF LAKES DR , LINCOLN WAY,,
27805000,LINCOLN WAY,42ND AVE,,,
27808000,LINCOLN WAY,43RD AVE,,,
27809000,44TH AVE,LINCOLN WAY,,,
27810000,SPRECKELS LAKE DR,30TH AVE,,,
27811000,29TH AVE,FULTON ST,,,
27812000,29TH AVE,CABRILLO ST,,,
27813000,30TH AVE,FULTON ST,,,
27814000,30TH AVE,CABRILLO ST,,,
27815000,31ST AVE,FULTON ST,,,
27816000,31ST AVE,CABRILLO ST,,,
27817000,32ND AVE,FULTON ST,,,
27818000,32ND AVE,CABRILLO ST,,,
27819000,SUNSET BLVD,MARTIN LUTHER KING JR DR,,,
27820000,JOHN F KENNEDY DR,END,,,
27821000,33RD AVE,FULTON ST,,,
27822000,33RD AVE,CABRILLO ST,,,
27823000,SPRECKELS LAKE DR,36TH AVE,,,
27824000,34TH AVE,FULTON ST,,,
27825000,34TH AVE,CABRILLO ST,,,
27826000,JOHN F KENNEDY DR,36TH AVE,,,
27827000,JOHN F KENNEDY DR,CHAIN OF LAKES DR,,,
27828000,35TH AVE,FULTON ST,,,
27829000,35TH AVE,CABRILLO ST,,,
27830000,36TH AVE,FULTON ST,,,
27831000,36TH AVE,CABRILLO ST,,,
27832000,BALBOA ST,29TH AVE,,,
27833000,30TH AVE,BALBOA ST,,,
27834000,29TH AVE,ANZA ST,,,
27835000,30TH AVE,ANZA ST,,,
27836000,BALBOA ST,31ST AVE,,,
27837000,32ND AVE,BALBOA ST,,,
27838000,32ND AVE,ANZA ST,,,
27839000,29TH AVE,GEARY BLVD,,,
27840000,30TH AVE,GEARY BLVD,,,
27841000,28TH AVE,CLEMENT ST,,,
27842000,29TH AVE,CLEMENT ST,,,
27843000,30TH AVE,CLEMENT ST,,,
27844000,GEARY BLVD,31ST AVE,,,
27845000,31ST AVE,CLEMENT ST,,,
27846000,BALBOA ST,33RD AVE,,,
27847000,BALBOA ST,34TH AVE,,,
27848000,ANZA ST,33RD AVE,,,
27849000,ANZA ST,34TH AVE,,,
